scenario,policy,metric,n_replications,mean,sd,ci95_low,ci95_high,unit
reduced_truck_capacity,smart,traffic_fuel_penalty_l,30,30.80131350000001,9.181616162222348,27.37284167966883,34.22978532033119,litres
reduced_truck_capacity,smart,payload_fuel_penalty_l,30,21.709850029635234,1.6010911450872176,21.111992770550614,22.307707288719854,litres
reduced_truck_capacity,smart,driving_fuel_l,30,610.6331585296347,50.58258152100897,591.7453121766231,629.5210048826463,litres
reduced_truck_capacity,smart,collection_idle_fuel_l,30,116.32000000000058,7.381168957043006,113.56382621499233,119.07617378500882,litres
reduced_truck_capacity,smart,depot_idle_fuel_l,30,39.43333333333333,3.8208442227749413,38.006606652952435,40.860060013714225,litres
reduced_truck_capacity,smart,fuel_l,30,766.3864918629689,60.51674641017809,743.7891673767747,788.9838163491631,litres
reduced_truck_capacity,smart,co2_kg,30,2053.915798192756,162.1848803792773,1993.3549685697556,2114.4766278157567,kg
reduced_truck_capacity,smart,collected_kg,30,108570.132035424,7346.7891655927515,105826.79587552375,111313.46819532425,kg
reduced_truck_capacity,smart,mean_fill_at_collection_pct,30,66.68806454650505,1.3975498063537912,66.16621087238745,67.20991822062264,%
reduced_truck_capacity,smart,truck_utilization_pct,30,47.28477930085736,3.2400458017911773,46.07492631509121,48.494632286623506,%
reduced_truck_capacity,smart,unserved_required_bins,30,0.13333333333333333,0.34574590364176044,0.004229691154525261,0.2624369755121414,count
reduced_truck_capacity,smart,inspection_events,30,254.93333333333334,39.752625880158114,240.08945887743343,269.7772077892332,count
reduced_truck_capacity,smart,routing_fallbacks,30,0.0,0.0,0.0,0.0,count
reduced_truck_capacity,smart,overflow_incidents_post_warmup,30,4.833333333333333,2.8049627612419425,3.7859430249076462,5.88072364175902,count
reduced_truck_capacity,smart,overflow_bin_hours_post_warmup,30,109.46666666666667,101.91265135274976,71.41185723826122,147.5214760950721,bin-hours
reduced_truck_capacity,smart,overflow_spilled_kg_post_warmup,30,209.36841465679856,200.4868469912984,134.5053956509655,284.2314336626316,kg
reduced_truck_capacity,smart,distance_km_post_warmup,30,1209.9273333333329,102.37750599428176,1171.6989443290788,1248.155722337587,km
reduced_truck_capacity,smart,travel_time_hours_post_warmup,30,33.44192884259259,2.740186082783315,32.41872654342216,34.46513114176302,hours
reduced_truck_capacity,smart,service_time_hours_post_warmup,30,37.42666666666658,2.359855830390883,36.54548201773424,38.30785131559892,hours
reduced_truck_capacity,smart,depot_unloading_time_hours_post_warmup,30,12.94444444444445,1.2687923281226692,12.470669602851848,13.418219286037052,hours
reduced_truck_capacity,smart,turnaround_time_hours_post_warmup,30,2.3333333333333335,0.4220911270569776,2.175721916219115,2.490944750447552,hours
reduced_truck_capacity,smart,idling_time_hours_post_warmup,30,50.37111111111103,3.4319072290211863,49.08961589101003,51.65260633121203,hours
reduced_truck_capacity,smart,collection_trips_post_warmup,30,38.56666666666667,3.7845724336769044,37.15348409492618,39.97984923840716,count
reduced_truck_capacity,smart,collection_stops_post_warmup,30,280.56666666666666,17.65509271713334,273.9741467010558,287.1591866322775,count
reduced_truck_capacity,smart,wasted_pickups_post_warmup,30,24.566666666666666,6.931603453515038,21.97836339955051,27.154969933782823,count
reduced_truck_capacity,smart,base_driving_fuel_l_post_warmup,30,544.4672999999996,46.06987769742683,527.2645249480853,561.6700750519138,litres
reduced_truck_capacity,smart,traffic_fuel_penalty_l_post_warmup,30,29.465146500000014,8.636114865826974,26.240368211352365,32.68992478864766,litres
reduced_truck_capacity,smart,payload_fuel_penalty_l_post_warmup,30,21.040236585739628,1.318902065294824,20.547750460775607,21.53272271070365,litres
reduced_truck_capacity,smart,driving_fuel_l_post_warmup,30,594.9726830857393,48.976417963110904,576.684588061884,613.2607781095945,litres
reduced_truck_capacity,smart,collection_idle_fuel_l_post_warmup,30,112.28000000000051,7.079567491172776,109.63644605320346,114.92355394679757,litres
reduced_truck_capacity,smart,depot_idle_fuel_l_post_warmup,30,38.833333333333336,3.806376984368001,37.412008808555534,40.25465785811114,litres
reduced_truck_capacity,smart,fuel_l_post_warmup,30,746.0860164190731,58.57343885387711,724.21433490001,767.9576979381361,litres
reduced_truck_capacity,smart,co2_kg_post_warmup,30,1999.510524003116,156.97681612839065,1940.894417532027,2058.126630474205,kg
reduced_truck_capacity,smart,collected_kg_post_warmup,30,105199.38920662992,6369.176277504333,102821.09969851568,107577.67871474415,kg
reduced_truck_capacity,smart,mean_fill_at_collection_pct_post_warmup,30,66.58139510202021,1.518780716328417,66.01427306215332,67.1485171418871,%
reduced_truck_capacity,smart,truck_utilization_pct_post_warmup,30,46.868717264065964,3.15475362921755,45.69071289895624,48.046721629175686,%
reduced_truck_capacity,smart,unserved_required_bins_post_warmup,30,0.13333333333333333,0.34574590364176044,0.004229691154525261,0.2624369755121414,count
reduced_truck_capacity,smart,inspection_events_post_warmup,30,236.86666666666667,39.30142871258721,222.1912720020256,251.54206133130774,count
reduced_truck_capacity,smart,routing_fallbacks_post_warmup,30,0.0,0.0,0.0,0.0,count
reduced_truck_capacity,smart,uncollected_kg_at_horizon,30,8023.118464857708,1963.8541764892143,7289.80326365861,8756.433666056806,kg
reduced_truck_capacity,smart,unfinished_trip_count,30,0.0,0.0,0.0,0.0,count
sensor_failure,fixed,overflow_incidents,30,12.433333333333334,12.843040066935847,7.637663357709328,17.22900330895734,count
sensor_failure,fixed,overflow_bin_hours,30,885.9666666666667,1054.2600112232124,492.29950873725574,1279.6338245960776,bin-hours
sensor_failure,fixed,overflow_spilled_kg,30,4846.232106707358,6087.458391508025,2573.1377860586686,7119.326427356047,kg
sensor_failure,fixed,distance_km,30,683.6944999999994,32.97095156058343,671.3829443525235,696.0060556474753,km
sensor_failure,fixed,travel_time_hours,30,21.217120601851846,0.8591500843175998,20.896308687971416,21.537932515732276,hours
sensor_failure,fixed,service_time_hours,30,37.79111111111103,2.0984747851737904,37.007527748495,38.57469447372706,hours
sensor_failure,fixed,depot_unloading_time_hours,30,5.999999999999998,0.0,5.999999999999998,5.999999999999998,hours
sensor_failure,fixed,turnaround_time_hours,30,1.5,0.0,1.5,1.5,hours
sensor_failure,fixed,idling_time_hours,30,43.79111111111102,2.09847478517379,43.007527748494994,44.57469447372705,hours
sensor_failure,fixed,collection_trips,30,18.0,0.0,18.0,18.0,count
sensor_failure,fixed,collection_stops,30,283.43333333333334,15.738560888803484,277.5564581137131,289.31020855295355,count
sensor_failure,fixed,wasted_pickups,30,45.13333333333333,19.080109399912878,38.00870339338995,52.257963273276715,count
sensor_failure,fixed,base_driving_fuel_l,30,307.66252499999973,14.836928202262493,302.1223249586356,313.20272504136386,litres
sensor_failure,fixed,traffic_fuel_penalty_l,30,30.64235025,0.7241739212741679,30.371939263716047,30.912761236283952,litres
sensor_failure,fixed,payload_fuel_penalty_l,30,15.36676729777587,0.9706699719878757,15.004313173468784,15.729221422082954,litres
sensor_failure,fixed,driving_fuel_l,30,353.6716425477758,14.849174199889447,348.126869775747,359.2164153198045,litres
sensor_failure,fixed,collection_idle_fuel_l,30,113.37333333333386,6.295424355521483,111.02258324548573,115.72408342118199,litres
sensor_failure,fixed,depot_idle_fuel_l,30,18.0,0.0,18.0,18.0,litres
sensor_failure,fixed,fuel_l,30,485.04497588110956,21.140227589602507,477.1510851666891,492.93886659553004,litres
sensor_failure,fixed,co2_kg,30,1299.9205353613736,56.6558099401347,1278.7649082467267,1321.0761624760205,kg
sensor_failure,fixed,collected_kg,30,101642.39198715721,4255.696051912213,100053.28896519597,103231.49500911846,kg
sensor_failure,fixed,mean_fill_at_collection_pct,30,64.22974052408138,3.719513637300208,62.84085130615804,65.61862974200471,%
sensor_failure,fixed,truck_utilization_pct,30,62.74221727602298,2.6269728715507505,61.76128948468888,63.72314506735707,%
sensor_failure,fixed,unserved_required_bins,30,13.566666666666666,15.738560888803484,7.689791447046428,19.443541886286905,count
sensor_failure,fixed,inspection_events,30,137.06666666666666,10.969969456888085,132.97041275141572,141.1629205819176,count
sensor_failure,fixed,routing_fallbacks,30,0.0,0.0,0.0,0.0,count
sensor_failure,fixed,overflow_incidents_post_warmup,30,11.933333333333334,12.286615463187163,7.345435719392281,16.521230947274386,count
sensor_failure,fixed,overflow_bin_hours_post_warmup,30,883.6,1051.5405316273705,490.9483124404649,1276.2516875595352,bin-hours
sensor_failure,fixed,overflow_spilled_kg_post_warmup,30,4827.523901566134,6062.421801510911,2563.778397265863,7091.269405866404,kg
sensor_failure,fixed,distance_km_post_warmup,30,683.6944999999994,32.97095156058343,671.3829443525235,696.0060556474753,km
sensor_failure,fixed,travel_time_hours_post_warmup,30,21.217120601851846,0.8591500843175998,20.896308687971416,21.537932515732276,hours
sensor_failure,fixed,service_time_hours_post_warmup,30,37.79111111111103,2.0984747851737904,37.007527748495,38.57469447372706,hours
sensor_failure,fixed,depot_unloading_time_hours_post_warmup,30,5.999999999999998,0.0,5.999999999999998,5.999999999999998,hours
sensor_failure,fixed,turnaround_time_hours_post_warmup,30,1.5,0.0,1.5,1.5,hours
sensor_failure,fixed,idling_time_hours_post_warmup,30,43.79111111111102,2.09847478517379,43.007527748494994,44.57469447372705,hours
sensor_failure,fixed,collection_trips_post_warmup,30,18.0,0.0,18.0,18.0,count
sensor_failure,fixed,collection_stops_post_warmup,30,283.43333333333334,15.738560888803484,277.5564581137131,289.31020855295355,count
sensor_failure,fixed,wasted_pickups_post_warmup,30,45.13333333333333,19.080109399912878,38.00870339338995,52.257963273276715,count
sensor_failure,fixed,base_driving_fuel_l_post_warmup,30,307.66252499999973,14.836928202262493,302.1223249586356,313.20272504136386,litres
sensor_failure,fixed,traffic_fuel_penalty_l_post_warmup,30,30.64235025,0.7241739212741679,30.371939263716047,30.912761236283952,litres
sensor_failure,fixed,payload_fuel_penalty_l_post_warmup,30,15.36676729777587,0.9706699719878757,15.004313173468784,15.729221422082954,litres
sensor_failure,fixed,driving_fuel_l_post_warmup,30,353.6716425477758,14.849174199889447,348.126869775747,359.2164153198045,litres
sensor_failure,fixed,collection_idle_fuel_l_post_warmup,30,113.37333333333386,6.295424355521483,111.02258324548573,115.72408342118199,litres
sensor_failure,fixed,depot_idle_fuel_l_post_warmup,30,18.0,0.0,18.0,18.0,litres
sensor_failure,fixed,fuel_l_post_warmup,30,485.04497588110956,21.140227589602507,477.1510851666891,492.93886659553004,litres
sensor_failure,fixed,co2_kg_post_warmup,30,1299.9205353613736,56.6558099401347,1278.7649082467267,1321.0761624760205,kg
sensor_failure,fixed,collected_kg_post_warmup,30,101642.39198715721,4255.696051912213,100053.28896519597,103231.49500911846,kg
sensor_failure,fixed,mean_fill_at_collection_pct_post_warmup,30,64.22974052408138,3.719513637300208,62.84085130615804,65.61862974200471,%
sensor_failure,fixed,truck_utilization_pct_post_warmup,30,62.74221727602298,2.6269728715507505,61.76128948468888,63.72314506735707,%
sensor_failure,fixed,unserved_required_bins_post_warmup,30,13.566666666666666,15.738560888803484,7.689791447046428,19.443541886286905,count
sensor_failure,fixed,inspection_events_post_warmup,30,137.06666666666666,10.969969456888085,132.97041275141572,141.1629205819176,count
sensor_failure,fixed,routing_fallbacks_post_warmup,30,0.0,0.0,0.0,0.0,count
sensor_failure,fixed,uncollected_kg_at_horizon,30,10315.345331975415,1794.2284402602309,9645.369421636331,10985.3212423145,kg
sensor_failure,fixed,unfinished_trip_count,30,0.0,0.0,0.0,0.0,count
sensor_failure,smart,overflow_incidents,30,31.7,7.41457092952556,28.931353713486946,34.46864628651306,count
sensor_failure,smart,overflow_bin_hours,30,839.6333333333333,239.3997498534304,750.2399975997083,929.0266690669583,bin-hours
sensor_failure,smart,overflow_spilled_kg,30,3082.0391205638525,1279.70013108843,2604.1912384052875,3559.8870027224175,kg
sensor_failure,smart,distance_km,30,1499.8523333333328,66.80993892421617,1474.9050921425967,1524.799574524069,km
sensor_failure,smart,travel_time_hours,30,38.58454925925924,1.7218913513938334,37.94158446181809,39.22751405670039,hours
sensor_failure,smart,service_time_hours,30,34.40888888888881,1.7185696033275644,33.767164452560365,35.050613325217256,hours
sensor_failure,smart,depot_unloading_time_hours,30,17.53333333333334,0.7661417493366512,17.24725130250445,17.81941536416223,hours
sensor_failure,smart,turnaround_time_hours,30,3.2833333333333323,0.514446471864462,3.091235863705589,3.4754308029610756,hours
sensor_failure,smart,idling_time_hours,30,51.942222222222135,2.1626387552469346,51.13467963942203,52.74976480502224,hours
sensor_failure,smart,collection_trips,30,52.6,2.2984252480099623,51.74175390751332,53.45824609248668,count
sensor_failure,smart,collection_stops,30,258.06666666666666,12.889272024956778,253.2537333942033,262.87959993913,count
sensor_failure,smart,wasted_pickups,30,22.633333333333333,6.89569247520825,20.05843944589392,25.208227220772745,count
sensor_failure,smart,base_driving_fuel_l,30,674.9335499999997,30.064472515897236,663.7072914641685,686.159808535831,litres
sensor_failure,smart,traffic_fuel_penalty_l,30,19.260767250000004,8.112349412657716,16.231566195787643,22.289968304212366,litres
sensor_failure,smart,payload_fuel_penalty_l,30,12.176259068913982,0.9100448818559688,11.836442725303662,12.516075412524302,litres
sensor_failure,smart,driving_fuel_l,30,706.3705763189138,31.147797335355776,694.7397976473943,718.0013549904332,litres
sensor_failure,smart,collection_idle_fuel_l,30,103.22666666666706,5.155708809982784,101.30149335768168,105.15183997565244,litres
sensor_failure,smart,depot_idle_fuel_l,30,52.6,2.2984252480099623,51.74175390751332,53.45824609248668,litres
sensor_failure,smart,fuel_l,30,862.1972429855808,36.69401529601152,848.4954724917545,875.8990134794071,litres
sensor_failure,smart,co2_kg,30,2310.688611201357,98.33996099331088,2273.967866277903,2347.4093561248114,kg
sensor_failure,smart,collected_kg,30,104390.2441711345,6191.800641839608,102078.18781388886,106702.30052838015,kg
sensor_failure,smart,mean_fill_at_collection_pct,30,71.46118152250054,1.3646831917571214,70.9516004439678,71.97076260103327,%
sensor_failure,smart,truck_utilization_pct,30,22.066739852286087,1.215224914884594,21.61296741152684,22.520512293045336,%
sensor_failure,smart,unserved_required_bins,30,0.0,0.0,0.0,0.0,count
sensor_failure,smart,inspection_events,30,856.7,115.63740893338793,813.520281865467,899.879718134533,count
sensor_failure,smart,routing_fallbacks,30,0.0,0.0,0.0,0.0,count
sensor_failure,smart,overflow_incidents_post_warmup,30,31.4,7.26636084983398,28.686696266773186,34.11330373322681,count
sensor_failure,smart,overflow_bin_hours_post_warmup,30,838.7,239.59306736847478,749.2344783199146,928.1655216800855,bin-hours
sensor_failure,smart,overflow_spilled_kg_post_warmup,30,3075.7929880159772,1277.2874023574525,2598.846033571892,3552.7399424600626,kg
sensor_failure,smart,distance_km_post_warmup,30,1479.5038333333323,54.13573416571467,1459.2892179779492,1499.7184486887154,km
sensor_failure,smart,travel_time_hours_post_warmup,30,37.97052925925925,1.3607336353105792,37.46242296934112,38.47863554917738,hours
sensor_failure,smart,service_time_hours_post_warmup,30,33.75111111111103,1.7670403710873,33.09128739264772,34.41093482957434,hours
sensor_failure,smart,depot_unloading_time_hours_post_warmup,30,17.333333333333336,0.6064784348631206,17.106870563944,17.55979610272267,hours
sensor_failure,smart,turnaround_time_hours_post_warmup,30,3.2333333333333325,0.5115523665811632,3.042316540378797,3.424350126287868,hours
sensor_failure,smart,idling_time_hours_post_warmup,30,51.084444444444365,1.9989984720962508,50.33800614759356,51.83088274129517,hours
sensor_failure,smart,collection_trips_post_warmup,30,52.0,1.819435304589368,51.320611691831985,52.679388308168015,count
sensor_failure,smart,collection_stops_post_warmup,30,253.13333333333333,13.252802783154792,248.1846554448585,258.08201122180816,count
sensor_failure,smart,wasted_pickups_post_warmup,30,22.6,6.85615756468039,20.039868690767875,25.160131309232128,count
sensor_failure,smart,base_driving_fuel_l_post_warmup,30,665.7767249999997,24.361080374571586,656.6801480900774,674.873301909922,litres
sensor_failure,smart,traffic_fuel_penalty_l_post_warmup,30,18.320814750000004,7.814318524321549,15.402900258435837,21.238729241564172,litres
sensor_failure,smart,payload_fuel_penalty_l_post_warmup,30,11.947063364135028,0.908778850179686,11.607719764521963,12.286406963748092,litres
sensor_failure,smart,driving_fuel_l_post_warmup,30,696.0446031141346,24.60076562925206,686.8585262592242,705.230679969045,litres
sensor_failure,smart,collection_idle_fuel_l_post_warmup,30,101.25333333333366,5.301121113261993,99.2738621779437,103.23280448872362,litres
sensor_failure,smart,depot_idle_fuel_l_post_warmup,30,52.0,1.819435304589368,51.320611691831985,52.679388308168015,litres
sensor_failure,smart,fuel_l_post_warmup,30,849.2979364474684,29.3625095159057,838.3337952036111,860.2620776913257,litres
sensor_failure,smart,co2_kg_post_warmup,30,2276.118469679216,78.6915255026273,2246.7345711456787,2305.5023682127535,kg
sensor_failure,smart,collected_kg_post_warmup,30,102705.25946025258,5893.200763212508,100504.70213012151,104905.81679038364,kg
sensor_failure,smart,mean_fill_at_collection_pct_post_warmup,30,71.49277746225604,1.360827004364793,70.98463630776008,72.000918616752,%
sensor_failure,smart,truck_utilization_pct_post_warmup,30,21.957735263691106,1.2379286094067756,21.495485124070196,22.419985403312015,%
sensor_failure,smart,unserved_required_bins_post_warmup,30,0.0,0.0,0.0,0.0,count
sensor_failure,smart,inspection_events_post_warmup,30,686.5,111.87238727444212,644.7261640579445,728.2738359420555,count
sensor_failure,smart,routing_fallbacks_post_warmup,30,0.0,0.0,0.0,0.0,count
sensor_failure,smart,uncollected_kg_at_horizon,30,9331.686134141639,1557.378963657374,8750.151271854005,9913.220996429272,kg
sensor_failure,smart,unfinished_trip_count,30,0.0,0.0,0.0,0.0,count
traffic_disruption,fixed,overflow_incidents,30,10.1,10.851187762732195,6.0480998982814,14.1519001017186,count
traffic_disruption,fixed,overflow_bin_hours,30,691.4,844.0345065670373,376.23233561227335,1006.5676643877266,bin-hours
traffic_disruption,fixed,overflow_spilled_kg,30,3855.0703714815663,5081.642990156877,1957.5536941432072,5752.587048819925,kg
traffic_disruption,fixed,distance_km,30,690.6079999999994,25.627840619677297,681.0384070407533,700.1775929592454,km
traffic_disruption,fixed,travel_time_hours,30,28.388920125000027,0.8536691606955978,28.070154821635153,28.7076854283649,hours
traffic_disruption,fixed,service_time_hours,30,38.23111111111101,1.6310900225180984,37.62205208709785,38.840170135124175,hours
traffic_disruption,fixed,depot_unloading_time_hours,30,5.999999999999998,0.0,5.999999999999998,5.999999999999998,hours
traffic_disruption,fixed,turnaround_time_hours,30,1.5,0.0,1.5,1.5,hours
traffic_disruption,fixed,idling_time_hours,30,44.231111111111005,1.6310900225180982,43.62205208709784,44.84017013512417,hours
traffic_disruption,fixed,collection_trips,30,18.0,0.0,18.0,18.0,count
traffic_disruption,fixed,collection_stops,30,286.6666666666667,12.301761391497289,282.07311347014775,291.2602198631856,count
traffic_disruption,fixed,wasted_pickups,30,45.266666666666666,19.188598147091795,38.10152636275748,52.43180697057585,count
traffic_disruption,fixed,base_driving_fuel_l,30,310.77359999999976,11.532528278854755,306.46728316833907,315.07991683166046,litres
traffic_disruption,fixed,traffic_fuel_penalty_l,30,145.54499287500002,2.79716437857479,144.50051453051904,146.589471219481,litres
traffic_disruption,fixed,payload_fuel_penalty_l,30,21.03948598556772,1.0128929528562856,20.66126554109215,21.41770643004329,litres
traffic_disruption,fixed,driving_fuel_l,30,477.35807886056756,14.9202274075171,471.7867743847743,482.92938333636084,litres
traffic_disruption,fixed,collection_idle_fuel_l,30,114.69333333333388,4.893270067554382,112.86615626129435,116.52051040537341,litres
traffic_disruption,fixed,depot_idle_fuel_l,30,18.0,0.0,18.0,18.0,litres
traffic_disruption,fixed,fuel_l,30,610.0514121939013,19.807081977922472,602.6553262320743,617.4474981557283,litres
traffic_disruption,fixed,co2_kg,30,1634.937784679656,53.08297970083224,1615.1162743019597,1654.7592950573523,kg
traffic_disruption,fixed,collected_kg,30,102785.07317060107,3915.3535550203937,101323.0561255788,104247.09021562334,kg
traffic_disruption,fixed,mean_fill_at_collection_pct,30,64.20721263409774,3.6253931630313487,62.853468578860976,65.5609566893345,%
traffic_disruption,fixed,truck_utilization_pct,30,63.44757603123524,2.4168849105064143,62.5450963738141,64.3500556886564,%
traffic_disruption,fixed,unserved_required_bins,30,10.333333333333334,12.301761391497289,5.739780136814382,14.926886529852286,count
traffic_disruption,fixed,inspection_events,30,26.433333333333334,4.768310141884167,24.6528170643879,28.213849602278767,count
traffic_disruption,fixed,routing_fallbacks,30,0.0,0.0,0.0,0.0,count
traffic_disruption,fixed,overflow_incidents_post_warmup,30,9.6,10.38765845972335,5.721184584592107,13.478815415407892,count
traffic_disruption,fixed,overflow_bin_hours_post_warmup,30,689.0333333333333,841.488930135287,374.81620280680903,1003.2504638598575,bin-hours
traffic_disruption,fixed,overflow_spilled_kg_post_warmup,30,3836.362166340342,5056.723708514725,1948.1505016907654,5724.573830989919,kg
traffic_disruption,fixed,distance_km_post_warmup,30,690.6079999999994,25.627840619677297,681.0384070407533,700.1775929592454,km
traffic_disruption,fixed,travel_time_hours_post_warmup,30,28.388920125000027,0.8536691606955978,28.070154821635153,28.7076854283649,hours
traffic_disruption,fixed,service_time_hours_post_warmup,30,38.23111111111101,1.6310900225180984,37.62205208709785,38.840170135124175,hours
traffic_disruption,fixed,depot_unloading_time_hours_post_warmup,30,5.999999999999998,0.0,5.999999999999998,5.999999999999998,hours
traffic_disruption,fixed,turnaround_time_hours_post_warmup,30,1.5,0.0,1.5,1.5,hours
traffic_disruption,fixed,idling_time_hours_post_warmup,30,44.231111111111005,1.6310900225180982,43.62205208709784,44.84017013512417,hours
traffic_disruption,fixed,collection_trips_post_warmup,30,18.0,0.0,18.0,18.0,count
traffic_disruption,fixed,collection_stops_post_warmup,30,286.6666666666667,12.301761391497289,282.07311347014775,291.2602198631856,count
traffic_disruption,fixed,wasted_pickups_post_warmup,30,45.266666666666666,19.188598147091795,38.10152636275748,52.43180697057585,count
traffic_disruption,fixed,base_driving_fuel_l_post_warmup,30,310.77359999999976,11.532528278854755,306.46728316833907,315.07991683166046,litres
traffic_disruption,fixed,traffic_fuel_penalty_l_post_warmup,30,145.54499287500002,2.79716437857479,144.50051453051904,146.589471219481,litres
traffic_disruption,fixed,payload_fuel_penalty_l_post_warmup,30,21.03948598556772,1.0128929528562856,20.66126554109215,21.41770643004329,litres
traffic_disruption,fixed,driving_fuel_l_post_warmup,30,477.35807886056756,14.9202274075171,471.7867743847743,482.92938333636084,litres
traffic_disruption,fixed,collection_idle_fuel_l_post_warmup,30,114.69333333333388,4.893270067554382,112.86615626129435,116.52051040537341,litres
traffic_disruption,fixed,depot_idle_fuel_l_post_warmup,30,18.0,0.0,18.0,18.0,litres
traffic_disruption,fixed,fuel_l_post_warmup,30,610.0514121939013,19.807081977922472,602.6553262320743,617.4474981557283,litres
traffic_disruption,fixed,co2_kg_post_warmup,30,1634.937784679656,53.08297970083224,1615.1162743019597,1654.7592950573523,kg
traffic_disruption,fixed,collected_kg_post_warmup,30,102785.07317060107,3915.3535550203937,101323.0561255788,104247.09021562334,kg
traffic_disruption,fixed,mean_fill_at_collection_pct_post_warmup,30,64.20721263409774,3.6253931630313487,62.853468578860976,65.5609566893345,%
traffic_disruption,fixed,truck_utilization_pct_post_warmup,30,63.44757603123524,2.4168849105064143,62.5450963738141,64.3500556886564,%
traffic_disruption,fixed,unserved_required_bins_post_warmup,30,10.333333333333334,12.301761391497289,5.739780136814382,14.926886529852286,count
traffic_disruption,fixed,inspection_events_post_warmup,30,26.433333333333334,4.768310141884167,24.6528170643879,28.213849602278767,count
traffic_disruption,fixed,routing_fallbacks_post_warmup,30,0.0,0.0,0.0,0.0,count
traffic_disruption,fixed,uncollected_kg_at_horizon,30,10163.825883757341,1715.9784412135928,9523.069003263587,10804.582764251096,kg
traffic_disruption,fixed,unfinished_trip_count,30,0.0,0.0,0.0,0.0,count
traffic_disruption,smart,overflow_incidents,30,3.8333333333333335,2.1509153357603816,3.030168347313298,4.636498319353369,count
traffic_disruption,smart,overflow_bin_hours,30,104.86666666666666,101.935995244255,66.80314048591734,142.93019284741598,bin-hours
traffic_disruption,smart,overflow_spilled_kg,30,134.89876408171787,114.4366289079681,92.1674245775732,177.63010358586254,kg
traffic_disruption,smart,distance_km,30,1232.1762666666662,82.55006429911792,1201.3515660675998,1263.0009672657325,km
traffic_disruption,smart,travel_time_hours,30,46.44287093750002,3.154229857159254,45.265062152091126,47.62067972290891,hours
traffic_disruption,smart,service_time_hours,30,39.13777777777768,2.2537110023797924,38.296228259009816,39.97932729654554,hours
traffic_disruption,smart,depot_unloading_time_hours,30,12.84444444444445,0.9737289911202971,12.480848063620858,13.208040825268043,hours
traffic_disruption,smart,turnaround_time_hours,30,2.3277777777777775,0.3318453378078051,2.2038646921857783,2.4516908633697767,hours
traffic_disruption,smart,idling_time_hours,30,51.98222222222213,3.0023711361748493,50.86111841514905,53.103326029295204,hours
traffic_disruption,smart,collection_trips,30,38.53333333333333,2.9211869733608853,37.442544190862556,39.62412247580411,count
traffic_disruption,smart,collection_stops,30,293.53333333333336,16.902832517848505,287.22171194257436,299.84495472409236,count
traffic_disruption,smart,wasted_pickups,30,24.533333333333335,8.028970532770185,21.535266464546996,27.531400202119674,count
traffic_disruption,smart,base_driving_fuel_l,30,554.4793199999996,37.14752893460311,540.6082047304197,568.3504352695794,litres
traffic_disruption,smart,traffic_fuel_penalty_l,30,237.97462908750012,18.876173834681182,230.9261499391175,245.02310823588275,litres
traffic_disruption,smart,payload_fuel_penalty_l,30,19.637409842884484,1.385912990576394,19.119901427190488,20.15491825857848,litres
traffic_disruption,smart,driving_fuel_l,30,812.0913589303841,54.41779593689628,791.771419978697,832.4112978820712,litres
traffic_disruption,smart,collection_idle_fuel_l,30,117.41333333333392,6.761133007139497,114.88868477703029,119.93798188963756,litres
traffic_disruption,smart,depot_idle_fuel_l,30,38.53333333333333,2.9211869733608853,37.442544190862556,39.62412247580411,litres
traffic_disruption,smart,fuel_l,30,968.0380255970515,62.586435669630994,944.6678664401952,991.4081847539078,litres
traffic_disruption,smart,co2_kg,30,2594.3419086000986,167.73164759461105,2531.709882059724,2656.9739351404733,kg
traffic_disruption,smart,collected_kg,30,109444.87805402977,7130.992821261622,106782.12157339272,112107.63453466682,kg
traffic_disruption,smart,mean_fill_at_collection_pct,30,66.57939613291855,1.271815404521357,66.10449245604678,67.05429980979031,%
traffic_disruption,smart,truck_utilization_pct,30,31.635827578812176,1.8520643310812208,30.94425539191566,32.32739976570869,%
traffic_disruption,smart,unserved_required_bins,30,0.0,0.0,0.0,0.0,count
traffic_disruption,smart,inspection_events,30,253.33333333333334,42.96296186198087,237.29069972076547,269.3759669459012,count
traffic_disruption,smart,routing_fallbacks,30,0.0,0.0,0.0,0.0,count
traffic_disruption,smart,overflow_incidents_post_warmup,30,3.7666666666666666,2.112088904433212,2.977999708372613,4.555333624960721,count
traffic_disruption,smart,overflow_bin_hours_post_warmup,30,104.66666666666667,102.0845941747142,66.5476527333682,142.78568059996513,bin-hours
traffic_disruption,smart,overflow_spilled_kg_post_warmup,30,133.5482531802202,115.40205858026584,90.45641631183118,176.64009004860924,kg
traffic_disruption,smart,distance_km_post_warmup,30,1203.6509999999994,79.16193180938114,1174.0914488647502,1233.2105511352486,km
traffic_disruption,smart,travel_time_hours_post_warmup,30,45.24402518750001,2.9537355451230956,44.14108220859051,46.3469681664095,hours
traffic_disruption,smart,service_time_hours_post_warmup,30,37.89777777777769,2.1905217862511286,37.079823500089205,38.71573205546618,hours
traffic_disruption,smart,depot_unloading_time_hours_post_warmup,30,12.655555555555559,0.9447711853102824,12.302772197128474,13.008338913982643,hours
traffic_disruption,smart,turnaround_time_hours_post_warmup,30,2.255555555555555,0.32967339385455563,2.132453487164394,2.378657623946716,hours
traffic_disruption,smart,idling_time_hours_post_warmup,30,50.55333333333325,2.8435124790284934,49.49154832371577,51.61511834295073,hours
