scenario,policy,metric,n_replications,mean,sd,ci95_low,ci95_high,unit
traffic_disruption,smart,collection_idle_fuel_l,30,123.80000000000065,5.920624384594017,121.5892025213536,126.0107974786477,litres
traffic_disruption,smart,depot_idle_fuel_l,30,23.733333333333334,3.084257394926844,22.5816526947261,24.88501397194057,litres
traffic_disruption,smart,fuel_l,30,628.8605558480505,63.86103006303731,605.0144553228188,652.7066563732822,litres
traffic_disruption,smart,co2_kg,30,1685.3462896727754,171.14756056894,1621.4387402651546,1749.2538390803961,kg
traffic_disruption,smart,collected_kg,30,110341.74518120501,7138.355211703985,107676.23953879558,113007.25082361445,kg
traffic_disruption,smart,mean_fill_at_collection_pct,30,66.04554281128831,2.492451546060581,65.11484610841708,66.97623951415954,%
traffic_disruption,smart,truck_utilization_pct,30,51.996380989614636,4.365527886939275,50.36626608644289,53.62649589278638,%
traffic_disruption,smart,unserved_required_bins,30,0.16666666666666666,0.3790490217894517,0.0251274357983306,0.3082058975350027,count
traffic_disruption,smart,inspection_events,30,145.56666666666666,15.327872590836588,139.843144977802,151.2901883555313,count
traffic_disruption,smart,routing_fallbacks,30,0.0,0.0,0.0,0.0,count
traffic_disruption,smart,overflow_incidents_post_warmup,30,0.9333333333333333,1.112106833535071,0.5180658169607191,1.3486008497059476,count
traffic_disruption,smart,overflow_bin_hours_post_warmup,30,3.433333333333333,5.763639495135436,1.2811549757884038,5.5855116908782625,bin-hours
traffic_disruption,smart,overflow_spilled_kg_post_warmup,30,18.888672435571856,32.21117319143318,6.860822693712709,30.916522177431002,kg
traffic_disruption,smart,distance_km_post_warmup,30,699.7432999999999,73.24301975363258,672.3939069492988,727.092693050701,km
traffic_disruption,smart,travel_time_hours_post_warmup,30,26.795714500000006,2.98649298363684,25.680539692525002,27.91088930747501,hours
traffic_disruption,smart,service_time_hours_post_warmup,30,39.91999999999989,2.5200133795180824,38.979011539375314,40.86098846062446,hours
traffic_disruption,smart,depot_unloading_time_hours_post_warmup,30,7.755555555555552,0.9384642763347882,7.405127235643892,8.105983875467212,hours
traffic_disruption,smart,turnaround_time_hours_post_warmup,30,0.8444444444444443,0.3214351597776005,0.7244185832136679,0.9644703056752207,hours
traffic_disruption,smart,idling_time_hours_post_warmup,30,47.67555555555546,3.0008802454888053,46.55500845621379,48.79610265489713,hours
traffic_disruption,smart,collection_trips_post_warmup,30,23.066666666666666,2.851899951494325,22.001749723358557,24.131583609974776,count
traffic_disruption,smart,collection_stops_post_warmup,30,299.23333333333335,18.967637290074272,292.15070116941786,306.31596549724884,count
traffic_disruption,smart,wasted_pickups_post_warmup,30,32.53333333333333,16.198623469259683,26.484667922877982,38.58199874378868,count
traffic_disruption,smart,base_driving_fuel_l_post_warmup,30,314.88448499999987,32.95935888913465,302.57725812718434,327.1917118728154,litres
traffic_disruption,smart,traffic_fuel_penalty_l_post_warmup,30,136.17095467500002,18.37569294805238,129.30935816101473,143.0325511889853,litres
traffic_disruption,smart,payload_fuel_penalty_l_post_warmup,30,17.89546231287426,1.3475802608615581,17.392267573694472,18.398657052054045,litres
traffic_disruption,smart,driving_fuel_l_post_warmup,30,468.9509019878742,50.6234290614976,450.04780291257265,487.85400106317576,litres
traffic_disruption,smart,collection_idle_fuel_l_post_warmup,30,119.76000000000063,7.560040138554381,116.93703461812687,122.58296538187439,litres
traffic_disruption,smart,depot_idle_fuel_l_post_warmup,30,23.266666666666666,2.8153928290043644,22.215381706931687,24.317951626401644,litres
traffic_disruption,smart,fuel_l_post_warmup,30,611.9775686545415,57.62419633917447,590.4603401157401,633.494797193343,litres
traffic_disruption,smart,co2_kg_post_warmup,30,1640.0998839941713,154.43284618898758,1582.4337115101835,1697.766056478159,kg
traffic_disruption,smart,collected_kg_post_warmup,30,106447.78418352433,7025.905329235057,103824.26801730652,109071.30034974215,kg
traffic_disruption,smart,mean_fill_at_collection_pct_post_warmup,30,65.91438131768932,2.440665259180361,65.00302193213908,66.82574070323956,%
traffic_disruption,smart,truck_utilization_pct_post_warmup,30,51.74939984336709,4.6274441870321406,50.02148378642369,53.47731590031049,%
traffic_disruption,smart,unserved_required_bins_post_warmup,30,0.16666666666666666,0.3790490217894517,0.0251274357983306,0.3082058975350027,count
traffic_disruption,smart,inspection_events_post_warmup,30,129.16666666666666,13.661128678905314,124.06551738292134,134.26781595041197,count
traffic_disruption,smart,routing_fallbacks_post_warmup,30,0.0,0.0,0.0,0.0,count
traffic_disruption,smart,uncollected_kg_at_horizon,30,7109.871974583798,2700.492330035223,6101.491566280465,8118.252382887131,kg
traffic_disruption,smart,unfinished_trip_count,30,0.06666666666666667,0.2537081317024624,-0.028069506656465085,0.16140283998979843,count
