scenario,policy,replication,demand_regime,overflow_incidents,overflow_bin_hours,overflow_spilled_kg,distance_km,travel_time_hours,service_time_hours,depot_unloading_time_hours,turnaround_time_hours,idling_time_hours,collection_trips,collection_stops,wasted_pickups,collected_kg,mean_fill_at_collection_pct,truck_utilization_pct,unserved_required_bins,inspection_events,base_driving_fuel_l,traffic_fuel_penalty_l,payload_fuel_penalty_l,driving_fuel_l,collection_idle_fuel_l,depot_idle_fuel_l,fuel_l,co2_kg,routing_fallbacks,forecast_driven_dispatches,capacity_constrained_decisions,dispatch_limit_blocks,sensor_uncertainty_decisions
normal_patterned,fixed,1,quiet,0.0,0.0,0.0,18.558999999999997,0.5152777777777777,0.9333333333333332,0.3333333333333333,0.0,1.2666666666666666,0.0,7.0,0.0,2644.8255180501483,69.96892904894572,0.0,0.0,0.0,8.35155,0.0,0.4704921419693705,8.82204214196937,2.8,1.0,12.62204214196937,33.82707294047791,0.0,0.0,0.0,0.0,0.0
normal_patterned,fixed,1,normal,0.0,0.0,0.0,693.5569999999994,21.443322222222214,38.66666666666657,5.666666666666665,1.5,44.333333333333236,18.0,290.0,29.0,102651.25608738614,62.79632753296082,63.36497289344823,0.0,21.0,312.10064999999975,30.024675000000002,15.908280221848125,358.0336052218479,116.00000000000057,17.0,491.03360522184846,1315.970061994554,0.0,0.0,0.0,0.0,7.0
normal_patterned,fixed,1,surge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_patterned,smart,1,quiet,0.0,9.0,4.857707236880486,261.87600000000003,6.546544444444446,8.533333333333342,3.0,0.5,11.533333333333342,8.0,64.0,5.0,26272.465857648906,65.46298769046335,36.489535913401255,0.0,53.0,117.84420000000001,0.6705900000000006,2.997262576599638,121.51205257659966,25.599999999999973,9.0,156.11205257659964,418.3803009052871,0.0,5.0,0.0,4.0,15.0
normal_patterned,smart,1,normal,3.0,59.0,64.45999371928252,842.8389999999991,24.132783333333325,23.733333333333288,9.333333333333332,1.8333333333333335,33.06666666666662,27.0,178.0,11.0,61969.55344753435,66.20317275653846,25.501873846721953,0.0,194.0,379.27754999999956,29.60379,9.177416974700773,418.0587569747003,71.19999999999993,28.0,517.2587569747002,1386.2534686921965,0.0,16.0,0.0,17.0,74.0
normal_patterned,smart,1,surge,0.0,2.0,1.9956783975088968,155.52299999999997,4.719784722222222,6.000000000000005,1.0,0.16666666666666666,7.000000000000005,5.0,45.0,9.0,18155.84477645504,63.78033543749519,40.346321725455645,0.0,15.0,69.98535000000003,5.894257499999999,1.7750076462151367,77.65461514621515,18.0,3.0,98.65461514621515,264.3943685918566,0.0,4.0,0.0,1.0,4.0
high_demand_seasonal,fixed,1,quiet,0.0,1182.0,7335.2630477805815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_demand_seasonal,fixed,1,normal,41.0,5709.0,42530.99448162626,504.72099999999995,16.560698611111118,26.399999999999945,5.999999999999998,1.5,32.39999999999994,18.0,197.0,0.0,98372.055269879,85.72219048263806,60.72349090733271,100.0,20.0,227.12445,35.378347500000025,11.904308938002458,274.40710643800253,79.20000000000005,18.0,371.6071064380026,995.907045253847,0.0,0.0,9.0,0.0,7.0
high_demand_seasonal,fixed,1,surge,3.0,517.0,5258.185709663339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_demand_seasonal,smart,1,quiet,1.0,16.0,21.85489673582883,291.104,8.447595833333335,9.600000000000005,2.333333333333333,0.5,11.933333333333337,8.0,72.0,3.0,29552.441510928544,70.4686241851419,41.04505765406742,0.0,43.0,130.9968,9.981675000000003,3.956947555414105,144.9354225554141,28.79999999999996,7.0,180.73542255541406,484.37093244850973,0.0,5.0,0.0,8.0,11.0
high_demand_seasonal,smart,1,normal,12.0,104.0,290.4220244838468,1239.208,33.75146250000002,41.33333333333323,13.666666666666673,2.333333333333333,54.9999999999999,38.0,310.0,33.0,120322.30680685527,68.85933661209727,35.18196105463605,0.0,154.0,557.6435999999991,25.18758000000001,16.517894403337994,599.3490744033371,124.00000000000068,41.0,764.3490744033378,2048.4555194009454,0.0,24.0,0.0,30.0,59.0
high_demand_seasonal,smart,1,surge,0.0,0.0,0.0,82.92699999999999,2.7227194444444436,3.5999999999999996,0.3333333333333333,0.16666666666666666,3.933333333333333,3.0,27.0,0.0,9939.208590750968,69.70854526916474,36.81188366944803,0.0,16.0,37.31715,3.7032974999999997,1.1861080753984758,42.20655557539847,10.800000000000004,1.0,54.00655557539847,144.73756894206792,0.0,2.0,0.0,0.0,5.0
event_heavy,fixed,1,quiet,0.0,0.0,0.0,18.558999999999997,0.5152777777777777,0.9333333333333332,0.3333333333333333,0.0,1.2666666666666666,0.0,7.0,0.0,2618.736736710692,69.278749648431,0.0,0.0,0.0,8.35155,0.0,0.47765293206115556,8.829202932061156,2.8,1.0,12.629202932061155,33.846263857923894,0.0,0.0,0.0,0.0,0.0
event_heavy,fixed,1,normal,1.0,4.0,18.984709771750772,693.5569999999994,21.443322222222214,38.66666666666657,5.666666666666665,1.5,44.333333333333236,18.0,290.0,55.0,98499.9791943486,59.97790541652272,60.80245629280778,0.0,21.0,312.10064999999975,30.024675000000002,15.28475886012776,357.4100838601275,116.00000000000057,17.0,490.41008386012805,1314.2990247451432,0.0,0.0,0.0,0.0,7.0
event_heavy,fixed,1,surge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
event_heavy,smart,1,quiet,0.0,0.0,0.0,31.837999999999997,0.7669444444444444,1.2,0.0,0.0,1.2,1.0,9.0,0.0,3100.1587588680522,59.50880654251797,34.44620843186725,0.0,55.0,14.327099999999998,0.0,0.22967247097152083,14.556772470971518,3.5999999999999996,0.0,18.156772470971518,48.66015022220367,0.0,1.0,0.0,2.0,17.0
event_heavy,smart,1,normal,1.0,36.0,36.83976814007981,954.7359999999994,25.43511805555557,31.999999999999925,11.000000000000002,2.0,42.99999999999993,30.0,240.0,16.0,91525.82706069351,67.36949077822298,33.89845446692352,0.0,158.0,429.6311999999994,9.483615,11.865602025167075,450.98041702516645,96.00000000000028,33.0,579.9804170251667,1554.347517627447,0.0,18.0,0.0,30.0,61.0
event_heavy,smart,1,surge,1.0,2.0,1.2566261597680466,59.31299999999999,1.6418875,1.8666666666666665,0.0,0.0,1.8666666666666665,2.0,14.0,2.0,4995.082117814095,65.1687492401302,27.750456210078305,0.0,15.0,26.690849999999998,1.36395,0.5733267834772814,28.628126783477278,5.6000000000000005,0.0,34.22812678347728,91.73137977971912,0.0,2.0,0.0,1.0,4.0
persistent_multi_day_surge,fixed,1,quiet,0.0,0.0,0.0,18.558999999999997,0.5152777777777777,0.9333333333333332,0.3333333333333333,0.0,1.2666666666666666,0.0,7.0,0.0,2644.8255180501483,69.96892904894572,0.0,0.0,0.0,8.35155,0.0,0.4704921419693705,8.82204214196937,2.8,1.0,12.62204214196937,33.82707294047791,0.0,0.0,0.0,0.0,0.0
persistent_multi_day_surge,fixed,1,normal,0.0,668.0,3452.8526838468697,456.18499999999995,14.123788888888889,25.466666666666615,3.666666666666667,0.9999999999999999,29.133333333333283,12.0,191.0,22.0,69763.05148519504,64.6342018536948,64.59541804184725,0.0,16.0,205.28325,20.01645,10.789509114289109,236.0892091142891,76.4,11.0,323.4892091142891,866.9510804262949,0.0,0.0,0.0,0.0,5.0
persistent_multi_day_surge,fixed,1,surge,25.0,1862.0,15176.168937445236,168.23700000000002,5.514395833333332,8.800000000000008,1.9999999999999998,0.5,10.800000000000008,6.0,66.0,0.0,33717.37654886567,87.63225921520008,62.43958620160309,33.0,5.0,75.70665000000001,11.863800000000007,4.0241506800717035,91.59460068007172,26.39999999999997,6.0,123.9946006800717,332.3055298225922,0.0,0.0,3.0,0.0,2.0
persistent_multi_day_surge,smart,1,quiet,0.0,2.0,1.503312482560844,87.30199999999999,2.4855458333333327,2.6666666666666665,0.6666666666666666,0.16666666666666666,3.333333333333333,3.0,20.0,2.0,8239.059490573482,63.944982233897825,30.515035150272155,0.0,46.0,39.28590000000001,3.8303775,0.8033198346750703,43.91959733467508,8.000000000000002,2.0,53.91959733467508,144.50452085692922,0.0,2.0,0.0,3.0,12.0
persistent_multi_day_surge,smart,1,normal,1.0,23.0,21.579021686547804,723.1000000000001,20.157040277777774,22.533333333333292,7.9999999999999964,1.5,30.53333333333329,22.0,169.0,10.0,62588.86440585696,66.31815438286661,31.610537578715636,0.0,138.0,325.39499999999987,18.96918750000001,8.755284560134243,353.11947206013417,67.59999999999988,24.0,444.7194720601341,1191.8481851211593,0.0,13.0,0.0,16.0,48.0
persistent_multi_day_surge,smart,1,surge,3.0,9.0,36.18382351022474,571.2150000000003,14.961159722222222,19.733333333333302,5.666666666666665,1.3333333333333333,25.399999999999967,18.0,148.0,13.0,54768.69288528742,66.39438143042348,33.80783511437495,0.0,54.0,257.0467500000002,4.845780000000001,6.949733347597919,268.84226334759813,59.199999999999854,17.0,345.042263347598,924.7132657715628,0.0,10.0,0.0,17.0,21.0
localized_surge,fixed,1,quiet,4.0,112.0,758.9395286046795,18.558999999999997,0.5152777777777777,0.9333333333333332,0.3333333333333333,0.0,1.2666666666666666,0.0,7.0,0.0,2644.8255180501483,69.96892904894572,0.0,0.0,0.0,8.35155,0.0,0.4704921419693705,8.82204214196937,2.8,1.0,12.62204214196937,33.82707294047791,0.0,0.0,0.0,0.0,0.0
localized_surge,fixed,1,normal,17.0,651.0,3561.1732624831884,670.5119999999996,20.840968055555543,37.19999999999991,5.666666666666665,1.5,42.866666666666575,18.0,279.0,29.0,104440.1880838968,66.0226322518334,64.46925190364,11.0,21.0,301.7303999999998,30.486037500000002,15.686353173736615,347.90279067373643,111.6000000000005,17.0,476.50279067373697,1277.027479005615,0.0,0.0,1.0,0.0,7.0
localized_surge,fixed,1,surge,1.0,10.0,45.78757186128948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
localized_surge,smart,1,quiet,0.0,47.0,38.88140221297864,135.09499999999997,3.888974999999999,5.200000000000003,1.0,0.16666666666666666,6.200000000000003,4.0,39.0,4.0,16847.070524262403,68.74476984211704,46.797418122951115,0.0,63.0,60.792749999999984,4.59855,2.147861927819174,67.53916192781917,15.600000000000009,3.0,86.13916192781917,230.8529539665554,0.0,3.0,0.0,1.0,18.0
localized_surge,smart,1,normal,7.0,48.0,131.83134164521675,961.520999999999,27.585487500000006,32.13333333333326,10.666666666666668,1.8333333333333335,42.799999999999926,29.0,241.0,20.0,89695.44550385502,66.79316439107382,34.36607107427396,0.0,190.0,432.6844499999995,29.461432500000004,12.29893961576331,474.4448221157628,96.40000000000029,32.0,602.8448221157631,1615.6241232702453,0.0,18.0,0.0,19.0,72.0
localized_surge,smart,1,surge,0.0,0.0,0.0,70.34999999999998,2.152540277777778,1.9999999999999998,0.3333333333333333,0.0,2.333333333333333,3.0,15.0,5.0,4619.86325709902,59.004439349780476,17.110604655922298,0.0,15.0,31.657499999999995,2.986199999999999,0.2709929511120391,34.91469295111204,6.000000000000001,1.0,41.91469295111204,112.33137710898026,0.0,3.0,0.0,1.0,4.0
gradual_upward_trend,fixed,1,quiet,0.0,0.0,0.0,18.558999999999997,0.5152777777777777,0.9333333333333332,0.3333333333333333,0.0,1.2666666666666666,0.0,7.0,0.0,2868.480807871806,75.88573565798427,0.0,0.0,0.0,8.35155,0.0,0.5102075190282469,8.861757519028247,2.8,1.0,12.661757519028246,33.9335101509957,0.0,0.0,0.0,0.0,0.0
gradual_upward_trend,fixed,1,normal,1.0,2.0,14.884007711418008,693.5569999999994,21.443322222222214,38.66666666666657,5.666666666666665,1.5,44.333333333333236,18.0,290.0,22.0,107098.25889824009,65.51224370064081,66.11003635693832,0.0,21.0,312.10064999999975,30.024675000000002,16.59349217885019,358.7188171788499,116.00000000000057,17.0,491.7188171788505,1317.8064300393194,0.0,0.0,0.0,0.0,7.0
gradual_upward_trend,fixed,1,surge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gradual_upward_trend,smart,1,quiet,1.0,4.0,5.705372087625207,121.20399999999998,3.1302777777777777,4.4,1.0,0.16666666666666666,5.4,4.0,33.0,1.0,13453.955695366512,69.74072447773703,37.372099153795865,0.0,44.0,54.54180000000001,0.5373900000000004,1.4551366064399893,56.534326606440004,13.200000000000006,3.0,72.73432660644,194.92799530525923,0.0,3.0,0.0,5.0,14.0
gradual_upward_trend,smart,1,normal,1.0,7.0,9.523859857624458,1047.1169999999997,29.28036527777779,33.46666666666659,11.66666666666667,2.0,45.13333333333326,32.0,251.0,18.0,93706.63072897456,67.04935210495537,32.537024558671725,0.0,201.0,471.20264999999955,26.859105000000007,13.036028628230603,511.09778362823016,100.40000000000035,35.0,646.4977836282305,1732.614060123658,0.0,20.0,0.0,16.0,75.0
gradual_upward_trend,smart,1,surge,0.0,0.0,0.0,40.739,1.369223611111111,1.5999999999999999,0.0,0.0,1.5999999999999999,2.0,12.0,3.0,5200.237518937447,62.946665729769215,28.89020843854137,0.0,15.0,18.332549999999998,2.7089999999999996,0.21813836934627429,21.25968836934627,4.8,0.0,26.059688369346272,69.83996482984801,0.0,2.0,0.0,1.0,4.0
abrupt_behavior_change,fixed,1,quiet,0.0,671.0,4367.370065783147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abrupt_behavior_change,fixed,1,normal,22.0,3026.0,22005.308880361703,596.9009999999998,18.967548611111123,32.266666666666595,5.999999999999998,1.5,38.266666666666595,18.0,241.0,9.0,101157.7856580559,73.65454137276392,62.44307756670117,56.0,21.0,268.60544999999996,32.904247500000004,14.025078062549277,315.5347755625492,96.8000000000003,18.0,430.3347755625495,1153.2971985076329,0.0,0.0,5.0,0.0,7.0
abrupt_behavior_change,fixed,1,surge,2.0,236.0,2444.9225458731944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abrupt_behavior_change,smart,1,quiet,0.0,9.0,9.64004360318178,100.80399999999999,2.412,3.0666666666666664,0.6666666666666666,0.3333333333333333,3.733333333333333,4.0,23.0,1.0,8855.240748201766,65.84584844933298,24.597890967227126,0.0,36.0,45.3618,0.0,0.7968601783209165,46.15866017832092,9.200000000000003,2.0,57.358660178320925,153.7212092779001,0.0,2.0,0.0,9.0,10.0
abrupt_behavior_change,smart,1,normal,9.0,102.0,359.0960708120753,1211.6429999999993,33.866637499999975,39.5999999999999,12.666666666666671,2.666666666666666,52.26666666666657,36.0,297.0,21.0,110660.69657361374,66.81307874025397,34.15453597951041,0.0,134.0,545.2393499999995,29.566417500000007,15.460285035582825,590.2660525355824,118.80000000000061,38.0,747.066052535583,2002.1370207953626,0.0,20.0,0.0,37.0,54.0
abrupt_behavior_change,smart,1,surge,1.0,5.0,42.016856470829026,128.962,3.493583333333333,4.266666666666667,1.3333333333333333,0.16666666666666666,5.6,4.0,32.0,5.0,12239.31671813333,65.64979669718004,33.9981019948148,0.0,9.0,58.032900000000005,2.464222500000001,1.3782245919042007,61.8753470919042,12.800000000000006,4.0,78.67534709190421,210.8499302063033,0.0,3.0,0.0,2.0,3.0
traffic_disruption,fixed,1,quiet,0.0,0.0,0.0,28.303000000000004,0.988725,1.2,0.3333333333333333,0.0,1.5333333333333332,0.0,9.0,0.0,3321.751583976664,68.34879802421119,0.0,0.0,0.0,12.736350000000002,4.457722500000001,0.7417097057211167,17.93578220572112,3.5999999999999996,1.0,22.53578220572112,60.395896311332606,0.0,0.0,0.0,0.0,0.0
traffic_disruption,fixed,1,normal,0.0,0.0,0.0,683.8129999999995,28.115536875000032,38.399999999999906,5.666666666666665,1.5,44.06666666666657,18.0,288.0,31.0,102034.52700746781,62.82869873871656,62.984275930535695,0.0,21.0,307.71584999999976,143.41671787500002,21.284541854442654,472.4171097294424,115.20000000000056,17.0,604.617109729443,1620.3738540749073,0.0,0.0,0.0,0.0,7.0
traffic_disruption,fixed,1,surge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
traffic_disruption,smart,1,quiet,0.0,9.0,4.857707236880486,200.765,6.974739375,6.400000000000007,1.6666666666666665,0.16666666666666666,8.066666666666674,6.0,48.0,4.0,18743.239309574787,65.71235340494815,34.709702425138495,0.0,59.0,90.34425,34.797864374999996,3.1290250341325683,128.2711394091326,19.199999999999996,5.0,152.47113940913258,408.6226536164753,0.0,5.0,0.0,2.0,17.0
traffic_disruption,smart,1,normal,3.0,59.0,64.67247234059386,885.914999999999,33.55108687500002,25.73333333333328,10.333333333333334,2.0,36.06666666666661,28.0,193.0,12.0,70946.42692186027,67.4843713628415,28.153344016611218,0.0,190.0,398.6617499999997,174.27250237500013,13.938030855470034,586.8722832304699,77.20000000000002,31.0,695.0722832304699,1862.7937190576595,0.0,16.0,0.0,17.0,73.0
traffic_disruption,smart,1,surge,0.0,2.0,1.9956783975088968,149.011,6.156129375000003,5.46666666666667,1.0,0.16666666666666666,6.46666666666667,5.0,41.0,9.0,16436.633644796893,63.3750586666092,36.525852543993096,0.0,15.0,67.05495,31.73943375000001,2.2283137870787346,101.02269753707874,16.400000000000006,3.0,120.42269753707875,322.73282939937104,0.0,4.0,0.0,1.0,4.0
sensor_failure,fixed,1,quiet,0.0,0.0,0.0,18.558999999999997,0.5152777777777777,0.9333333333333332,0.3333333333333333,0.0,1.2666666666666666,0.0,7.0,0.0,2644.8255180501483,69.96892904894572,0.0,0.0,0.0,8.35155,0.0,0.4704921419693705,8.82204214196937,2.8,1.0,12.62204214196937,33.82707294047791,0.0,0.0,0.0,0.0,0.0
sensor_failure,fixed,1,normal,0.0,0.0,0.0,693.5569999999994,21.443322222222214,38.66666666666657,5.666666666666665,1.5,44.333333333333236,18.0,290.0,29.0,102651.25608738614,62.79632753296082,63.36497289344823,0.0,138.0,312.10064999999975,30.024675000000002,15.908280221848125,358.0336052218479,116.00000000000057,17.0,491.03360522184846,1315.970061994554,0.0,0.0,0.0,0.0,9.0
sensor_failure,fixed,1,surge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sensor_failure,smart,1,quiet,2.0,23.0,72.26766832404533,158.92800000000003,4.5464722222222225,3.733333333333333,1.6666666666666665,0.16666666666666666,5.3999999999999995,6.0,28.0,0.0,9604.85499548881,71.14986576514981,17.786768510164464,0.0,189.0,71.51759999999997,4.966222500000002,0.9906177445204645,77.47444024452044,11.200000000000005,5.0,93.67444024452044,251.04749985531478,0.0,5.0,0.0,7.0,12.0
sensor_failure,smart,1,normal,20.0,284.0,952.5617768862745,1140.6749999999993,29.354691666666678,26.266666666666612,14.000000000000007,2.0,40.26666666666662,40.0,197.0,17.0,82091.92054190082,72.23229698847713,22.803311261639116,0.0,754.0,513.3037499999996,15.356317500000007,9.260332607432986,537.9204001074327,78.80000000000004,42.0,658.7204001074327,1765.37067228792,0.0,28.0,0.0,46.0,49.0
sensor_failure,smart,1,surge,2.0,23.0,104.43858111982871,181.02200000000002,4.3027500000000005,3.733333333333333,1.9999999999999998,0.5,5.7333333333333325,7.0,28.0,2.0,12395.501504895768,75.45617175838642,19.67539921412027,0.0,62.0,81.4599,0.0,1.8464766733841322,83.30637667338414,11.200000000000005,6.0,100.50637667338414,269.35708948466953,0.0,4.0,0.0,2.0,4.0
reduced_truck_capacity,fixed,1,quiet,2.0,1095.0,5058.64432439055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reduced_truck_capacity,fixed,1,normal,5.0,5144.0,26529.217157772688,504.71099999999984,16.54318750000001,26.399999999999945,5.999999999999998,1.5,32.39999999999994,18.0,198.0,30.0,67396.94304309049,59.00536005805021,64.00469424794917,99.0,21.0,227.11995,35.591400000000014,12.345012115588357,275.05636211558834,79.20000000000005,18.0,372.2563621155884,997.6470504697769,0.0,0.0,9.0,0.0,7.0
reduced_truck_capacity,fixed,1,surge,4.0,484.0,3288.5724163605146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reduced_truck_capacity,smart,1,quiet,1.0,49.0,41.263693783587584,217.446,5.928243055555556,6.53333333333334,2.333333333333333,0.3333333333333333,8.866666666666674,7.0,49.0,3.0,20302.80961941706,72.06018976009854,49.57951067012713,0.0,57.0,97.85070000000002,4.760595,4.235411285099029,106.84670628509905,19.599999999999994,7.0,133.44670628509903,357.6371728440654,0.0,5.0,0.0,2.0,17.0
