policy,scenario,replication,overflow_incidents,overflow_bin_hours,overflow_spilled_kg,distance_km,travel_time_hours,service_time_hours,depot_unloading_time_hours,turnaround_time_hours,idling_time_hours,collection_trips,collection_stops,wasted_pickups,collected_kg,mean_fill_at_collection_pct,truck_utilization_pct,unserved_required_bins,inspection_events,base_driving_fuel_l,traffic_fuel_penalty_l,payload_fuel_penalty_l,driving_fuel_l,collection_idle_fuel_l,depot_idle_fuel_l,fuel_l,co2_kg,routing_fallbacks,forecast_driven_dispatches,capacity_constrained_decisions,dispatch_limit_blocks,sensor_uncertainty_decisions,overflow_incidents_post_warmup,overflow_bin_hours_post_warmup,overflow_spilled_kg_post_warmup,distance_km_post_warmup,travel_time_hours_post_warmup,service_time_hours_post_warmup,depot_unloading_time_hours_post_warmup,turnaround_time_hours_post_warmup,idling_time_hours_post_warmup,collection_trips_post_warmup,collection_stops_post_warmup,wasted_pickups_post_warmup,collected_kg_post_warmup,mean_fill_at_collection_pct_post_warmup,truck_utilization_pct_post_warmup,unserved_required_bins_post_warmup,inspection_events_post_warmup,base_driving_fuel_l_post_warmup,traffic_fuel_penalty_l_post_warmup,payload_fuel_penalty_l_post_warmup,driving_fuel_l_post_warmup,collection_idle_fuel_l_post_warmup,depot_idle_fuel_l_post_warmup,fuel_l_post_warmup,co2_kg_post_warmup,routing_fallbacks_post_warmup,forecast_driven_dispatches_post_warmup,capacity_constrained_decisions_post_warmup,dispatch_limit_blocks_post_warmup,sensor_uncertainty_decisions_post_warmup,uncollected_kg_at_horizon,unfinished_trip_count,analysis_warmup_days
smart,localized_surge,1,7.0,95.0,170.71274385819538,1166.9659999999992,33.62700277777778,39.333333333333236,12.000000000000004,2.0,51.33333333333324,36.0,295.0,29.0,111162.37928521645,66.655136380807,34.309376322597664,0.0,268.0,525.1346999999993,37.04618250000001,14.71779449469452,576.8986769946938,118.0000000000006,36.0,730.8986769946944,1958.808454345781,0.0,24.0,0.0,21.0,94.0,7.0,95.0,170.71274385819538,1166.9659999999992,33.62700277777778,39.333333333333236,12.000000000000004,2.0,51.33333333333324,36.0,295.0,29.0,111162.37928521645,66.655136380807,34.309376322597664,0.0,247.0,525.1346999999993,37.04618250000001,14.71779449469452,576.8986769946938,118.0000000000006,36.0,730.8986769946944,1958.808454345781,0.0,24.0,0.0,21.0,82.0,8505.200779159213,0,3
fixed,gradual_upward_trend,1,1.0,2.0,14.884007711418008,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,22.0,109966.7397061119,65.75673677707651,67.8807035222913,0.0,21.0,320.4521999999997,30.024675000000002,17.103699697878437,367.58057469787815,118.80000000000061,18.0,504.3805746978787,1351.739940190315,0.0,0.0,0.0,0.0,7.0,1.0,2.0,14.884007711418008,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,22.0,109966.7397061119,65.75673677707651,67.8807035222913,0.0,21.0,320.4521999999997,30.024675000000002,17.103699697878437,367.58057469787815,118.80000000000061,18.0,504.3805746978787,1351.739940190315,0.0,0.0,0.0,0.0,7.0,9171.348956447704,0,3
smart,gradual_upward_trend,1,2.0,11.0,15.229231945249666,1209.059999999999,33.77986666666665,39.46666666666657,12.666666666666671,2.1666666666666665,52.13333333333324,38.0,296.0,22.0,112360.82394327849,67.18307863130528,32.85404208867792,0.0,260.0,544.0769999999994,30.105495000000012,14.709303604016867,588.8917986040163,118.4000000000006,38.0,745.291798604017,1997.3820202587656,0.0,25.0,0.0,22.0,93.0,2.0,11.0,15.229231945249666,1209.059999999999,33.77986666666665,39.46666666666657,12.666666666666671,2.1666666666666665,52.13333333333324,38.0,296.0,22.0,112360.82394327849,67.18307863130528,32.85404208867792,0.0,239.0,544.0769999999994,30.105495000000012,14.709303604016867,588.8917986040163,118.4000000000006,38.0,745.291798604017,1997.3820202587656,0.0,25.0,0.0,22.0,81.0,6776.919495047256,0,3
fixed,abrupt_behavior_change,1,24.0,3933.0,28817.601492018042,596.9009999999998,18.967548611111123,32.266666666666595,5.999999999999998,1.5,38.266666666666595,18.0,241.0,9.0,101157.7856580559,73.65454137276392,62.44307756670117,56.0,21.0,268.60544999999996,32.904247500000004,14.025078062549277,315.5347755625492,96.8000000000003,18.0,430.3347755625495,1153.2971985076329,0.0,0.0,5.0,0.0,7.0,24.0,3933.0,28817.601492018042,596.9009999999998,18.967548611111123,32.266666666666595,5.999999999999998,1.5,38.266666666666595,18.0,241.0,9.0,101157.7856580559,73.65454137276392,62.44307756670117,56.0,21.0,268.60544999999996,32.904247500000004,14.025078062549277,315.5347755625492,96.8000000000003,18.0,430.3347755625495,1153.2971985076329,0.0,0.0,5.0,0.0,7.0,13867.676339178295,0,3
smart,abrupt_behavior_change,1,10.0,116.0,410.7529708860862,1441.408999999999,39.77222083333328,46.93333333333321,14.666666666666675,3.1666666666666656,61.59999999999988,44.0,352.0,27.0,131755.2540399488,66.64412612073819,33.27152879796687,0.0,179.0,648.6340499999999,32.03064000000001,17.63536980580794,698.3000598058079,140.80000000000092,44.0,883.1000598058088,2366.7081602795674,0.0,25.0,0.0,48.0,67.0,10.0,116.0,410.7529708860862,1441.408999999999,39.77222083333328,46.93333333333321,14.666666666666675,3.1666666666666656,61.59999999999988,44.0,352.0,27.0,131755.2540399488,66.64412612073819,33.27152879796687,0.0,158.0,648.6340499999999,32.03064000000001,17.63536980580794,698.3000598058079,140.80000000000092,44.0,883.1000598058088,2366.7081602795674,0.0,25.0,0.0,48.0,55.0,11677.056478417226,0,3
fixed,traffic_disruption,1,0.0,0.0,0.0,712.1159999999994,29.104261875000034,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,31.0,105356.27859144447,62.99597447464064,65.03473987126202,0.0,21.0,320.4521999999997,147.874440375,22.02625156016377,490.3528919351635,118.80000000000061,18.0,627.1528919351641,1680.76975038624,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,712.1159999999994,29.104261875000034,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,31.0,105356.27859144447,62.99597447464064,65.03473987126202,0.0,21.0,320.4521999999997,147.874440375,22.02625156016377,490.3528919351635,118.80000000000061,18.0,627.1528919351641,1680.76975038624,0.0,0.0,0.0,0.0,7.0,8327.181857329511,0,3
smart,traffic_disruption,1,3.0,70.0,71.52585797498324,1235.6909999999996,46.68195562500001,37.59999999999991,13.000000000000005,2.333333333333333,50.599999999999916,39.0,282.0,25.0,106126.29987623196,66.58529802055641,30.235413070151555,0.0,264.0,556.0609499999994,240.8098005000002,19.29536967668133,816.1661201766808,112.80000000000052,39.0,967.9661201766813,2594.1492020735063,0.0,25.0,0.0,20.0,94.0,3.0,70.0,71.52585797498324,1235.6909999999996,46.68195562500001,37.59999999999991,13.000000000000005,2.333333333333333,50.599999999999916,39.0,282.0,25.0,106126.29987623196,66.58529802055641,30.235413070151555,0.0,243.0,556.0609499999994,240.8098005000002,19.29536967668133,816.1661201766808,112.80000000000052,39.0,967.9661201766813,2594.1492020735063,0.0,25.0,0.0,20.0,82.0,7485.634714567119,0,3
fixed,sensor_failure,1,0.0,0.0,0.0,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,29.0,105296.08160543628,62.96537874714229,64.99758123792363,0.0,138.0,320.4521999999997,30.024675000000002,16.378772363817497,366.85564736381724,118.80000000000061,18.0,503.6556473638178,1349.7971349350319,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,29.0,105296.08160543628,62.96537874714229,64.99758123792363,0.0,138.0,320.4521999999997,30.024675000000002,16.378772363817497,366.85564736381724,118.80000000000061,18.0,503.6556473638178,1349.7971349350319,0.0,0.0,0.0,0.0,9.0,8387.378843337678,0,3
smart,sensor_failure,1,24.0,330.0,1129.2680263301481,1480.624999999999,38.20391388888889,33.733333333333256,17.66666666666667,2.666666666666666,51.39999999999993,53.0,253.0,19.0,104092.27704228541,72.46929469323719,21.822280302365915,0.0,1005.0,666.2812499999994,20.322540000000007,12.097427025337584,698.701217025337,101.20000000000036,53.0,852.9012170253374,2285.7752616279045,0.0,37.0,0.0,55.0,65.0,24.0,330.0,1129.2680263301481,1480.624999999999,38.20391388888889,33.733333333333256,17.66666666666667,2.666666666666666,51.39999999999993,53.0,253.0,19.0,104092.27704228541,72.46929469323719,21.822280302365915,0.0,818.0,666.2812499999994,20.322540000000007,12.097427025337584,698.701217025337,101.20000000000036,53.0,852.9012170253374,2285.7752616279045,0.0,37.0,0.0,55.0,53.0,8461.915380158476,0,3
fixed,reduced_truck_capacity,1,11.0,6723.0,34876.433898523755,504.71099999999984,16.54318750000001,26.399999999999945,5.999999999999998,1.5,32.39999999999994,18.0,198.0,30.0,67396.94304309049,59.00536005805021,64.00469424794917,99.0,21.0,227.11995,35.591400000000014,12.345012115588357,275.05636211558834,79.20000000000005,18.0,372.2563621155884,997.6470504697769,0.0,0.0,9.0,0.0,7.0,11.0,6723.0,34876.433898523755,504.71099999999984,16.54318750000001,26.399999999999945,5.999999999999998,1.5,32.39999999999994,18.0,198.0,30.0,67396.94304309049,59.00536005805021,64.00469424794917,99.0,21.0,227.11995,35.591400000000014,12.345012115588357,275.05636211558834,79.20000000000005,18.0,372.2563621155884,997.6470504697769,0.0,0.0,9.0,0.0,7.0,11410.083507159801,0,3
smart,reduced_truck_capacity,1,3.0,145.0,170.70002075113462,1180.3819999999994,32.13492222222224,37.06666666666658,12.333333333333337,2.0,49.39999999999991,37.0,277.0,17.0,104545.73772910667,66.75966277480687,48.300179131026404,1.0,255.0,531.1718999999994,23.371560000000013,21.66084060163523,576.2043006016346,111.2000000000005,37.0,724.4043006016351,1941.4035256123823,0.0,25.0,0.0,27.0,89.0,3.0,145.0,170.70002075113462,1180.3819999999994,32.13492222222224,37.06666666666658,12.333333333333337,2.0,49.39999999999991,37.0,277.0,17.0,104545.73772910667,66.75966277480687,48.300179131026404,1.0,234.0,531.1718999999994,23.371560000000013,21.66084060163523,576.2043006016346,111.2000000000005,37.0,724.4043006016351,1941.4035256123823,0.0,25.0,0.0,27.0,77.0,8967.022698916251,0,3
fixed,combined_demand_operational_stress,1,91.0,9103.0,79554.6680821576,531.5659999999996,23.77218375,24.933333333333284,5.999999999999998,1.5,30.93333333333328,18.0,184.0,0.0,95583.09529446856,89.7096584012619,90.77217027015057,113.0,137.0,239.20469999999995,131.99906250000004,25.320889193497,396.524651693497,74.79999999999998,18.0,489.324651693497,1311.390066538572,1.0,0.0,9.0,0.0,9.0,87.0,9083.0,79449.1649635003,531.5659999999996,23.77218375,24.933333333333284,5.999999999999998,1.5,30.93333333333328,18.0,184.0,0.0,95583.09529446856,89.7096584012619,90.77217027015057,113.0,137.0,239.20469999999995,131.99906250000004,25.320889193497,396.524651693497,74.79999999999998,18.0,489.324651693497,1311.390066538572,1.0,0.0,9.0,0.0,9.0,15905.352574450242,0,3
smart,combined_demand_operational_stress,1,104.0,3302.0,27853.23707686315,1659.6229999999987,55.582349999999984,45.06666666666655,18.666666666666668,4.499999999999999,63.73333333333322,56.0,338.0,16.0,154762.076010309,79.166919276079,47.24117094331777,0.0,588.0,746.83035,261.3906224999999,36.581185968924714,1044.8021584689245,135.20000000000084,56.0,1236.0021584689252,3312.4857846967197,0.0,29.0,0.0,82.0,38.0,102.0,3295.0,27808.708346829626,1594.5439999999987,53.551649999999995,43.73333333333322,18.000000000000004,4.333333333333332,61.73333333333322,54.0,328.0,15.0,151880.3782874706,79.57728933518145,48.0786256054038,0.0,449.0,717.5448,251.14068,35.84511340783433,1004.5305934078343,131.20000000000078,54.0,1189.7305934078352,3188.4779903329986,0.0,28.0,0.0,79.0,29.0,8427.802863904335,0,3
fixed,normal_patterned,2,1.0,6.0,31.2759258872411,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,75.0,97556.17507405397,59.27329843792706,60.219861156823434,0.0,30.0,320.4521999999997,30.024675000000002,15.182031003054249,365.65890600305397,118.80000000000061,18.0,502.4589060030546,1346.5898680881864,0.0,0.0,0.0,0.0,8.0,1.0,6.0,31.2759258872411,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,75.0,97556.17507405397,59.27329843792706,60.219861156823434,0.0,30.0,320.4521999999997,30.024675000000002,15.182031003054249,365.65890600305397,118.80000000000061,18.0,502.4589060030546,1346.5898680881864,0.0,0.0,0.0,0.0,8.0,12048.679958112702,0,3
smart,normal_patterned,2,3.0,26.0,31.46918237349695,1212.231999999999,34.813570833333344,39.5999999999999,12.333333333333337,2.1666666666666665,51.93333333333324,37.0,297.0,34.0,105461.32766438497,64.19431348812415,31.670068367683175,0.0,332.0,545.5043999999996,34.94214,14.143656115999962,594.5901961159996,118.80000000000061,37.0,750.3901961160002,2011.0457255908807,0.0,24.0,0.0,25.0,92.0,3.0,26.0,31.46918237349695,1212.231999999999,34.813570833333344,39.5999999999999,12.333333333333337,2.1666666666666665,51.93333333333324,37.0,297.0,34.0,105461.32766438497,64.19431348812415,31.670068367683175,0.0,310.0,545.5043999999996,34.94214,14.143656115999962,594.5901961159996,118.80000000000061,37.0,750.3901961160002,2011.0457255908807,0.0,24.0,0.0,25.0,80.0,4143.334111295532,0,3
fixed,high_demand_seasonal,2,69.0,5872.0,40920.53862306041,550.8009999999999,17.745329166666668,29.333333333333268,5.999999999999998,1.5,35.333333333333265,18.0,220.0,2.0,101555.41503163658,81.67077221712539,62.688527797306534,77.0,31.0,247.86044999999996,34.040025000000014,12.987286051121613,294.8877610511216,88.00000000000017,18.0,400.88776105112174,1074.3791996170064,0.0,0.0,7.0,0.0,8.0,57.0,5829.0,40538.39996280124,550.8009999999999,17.745329166666668,29.333333333333268,5.999999999999998,1.5,35.333333333333265,18.0,220.0,2.0,101555.41503163658,81.67077221712539,62.688527797306534,77.0,31.0,247.86044999999996,34.040025000000014,12.987286051121613,294.8877610511216,88.00000000000017,18.0,400.88776105112174,1074.3791996170064,0.0,0.0,7.0,0.0,8.0,17444.273826265904,0,3
smart,high_demand_seasonal,2,11.0,209.0,429.42870826511114,1650.2029999999997,44.60754583333323,54.39999999999985,17.33333333333334,3.333333333333332,71.73333333333319,52.0,408.0,52.0,150405.75696708547,65.57518584403172,32.13798225792424,0.0,235.0,742.5913499999994,24.964020000000012,19.764438206262074,787.3198082062614,163.20000000000124,52.0,1002.5198082062627,2686.7530859927842,0.0,32.0,0.0,50.0,67.0,10.0,204.0,365.9200851267128,1572.3779999999995,42.20226666666658,50.26666666666653,16.666666666666675,3.1666666666666656,66.93333333333321,50.0,377.0,52.0,137995.95038793734,64.82981858747087,30.665766752874962,0.0,214.0,707.5700999999992,21.519855000000007,17.81396758399965,746.9039225839989,150.80000000000106,50.0,947.703922584,2539.84651252512,0.0,31.0,0.0,49.0,56.0,9085.04180561243,0,3
fixed,event_heavy,2,0.0,0.0,0.0,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,101.0,93402.79472633632,56.41881445154523,57.6560461273681,0.0,30.0,320.4521999999997,30.024675000000002,14.546107966082243,365.02298296608194,118.80000000000061,18.0,501.8229829660826,1344.8855943491014,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,101.0,93402.79472633632,56.41881445154523,57.6560461273681,0.0,30.0,320.4521999999997,30.024675000000002,14.546107966082243,365.02298296608194,118.80000000000061,18.0,501.8229829660826,1344.8855943491014,0.0,0.0,0.0,0.0,8.0,11332.16808556478,0,3
smart,event_heavy,2,4.0,202.0,262.4501849048232,1227.3999999999996,35.10894166666666,35.19999999999992,13.666666666666673,1.8333333333333335,48.86666666666659,41.0,264.0,27.0,98121.29695639138,66.18667037770787,26.59113738655593,0.0,387.0,552.3299999999995,44.92575000000001,12.628581702568875,609.8843317025684,105.60000000000042,41.0,756.4843317025689,2027.3780089628847,0.0,30.0,0.0,12.0,104.0,4.0,202.0,262.4501849048232,1227.3999999999996,35.10894166666666,35.19999999999992,13.666666666666673,1.8333333333333335,48.86666666666659,41.0,264.0,27.0,98121.29695639138,66.18667037770787,26.59113738655593,0.0,365.0,552.3299999999995,44.92575000000001,12.628581702568875,609.8843317025684,105.60000000000042,41.0,756.4843317025689,2027.3780089628847,0.0,30.0,0.0,12.0,92.0,6351.215670604956,0,3
fixed,persistent_multi_day_surge,2,27.0,2558.0,17401.977668915908,642.9809999999997,20.153462499999996,35.19999999999992,5.999999999999998,1.5,41.19999999999992,18.0,264.0,55.0,98754.4890027856,66.69703547842417,60.95956111283062,33.0,31.0,289.3414499999998,31.88025000000001,14.137705041103583,335.35940504110334,105.60000000000042,18.0,458.95940504110376,1230.011205510158,0.0,0.0,3.0,0.0,8.0,27.0,2558.0,17401.977668915908,642.9809999999997,20.153462499999996,35.19999999999992,5.999999999999998,1.5,41.19999999999992,18.0,264.0,55.0,98754.4890027856,66.69703547842417,60.95956111283062,33.0,31.0,289.3414499999998,31.88025000000001,14.137705041103583,335.35940504110334,105.60000000000042,18.0,458.95940504110376,1230.011205510158,0.0,0.0,3.0,0.0,8.0,12048.679958112702,0,3
smart,persistent_multi_day_surge,2,5.0,103.0,141.4803881072532,1398.9279999999999,39.76615416666663,44.13333333333322,14.666666666666675,2.333333333333333,58.7999999999999,44.0,331.0,43.0,118798.73222335245,64.99872427502682,29.999679854381935,0.0,284.0,629.5175999999992,40.6606275,16.068519979491054,686.2467474794903,132.4000000000008,44.0,862.6467474794911,2311.8932832450364,0.0,30.0,0.0,35.0,82.0,5.0,103.0,141.4803881072532,1398.9279999999999,39.76615416666663,44.13333333333322,14.666666666666675,2.333333333333333,58.7999999999999,44.0,331.0,43.0,118798.73222335245,64.99872427502682,29.999679854381935,0.0,262.0,629.5175999999992,40.6606275,16.068519979491054,686.2467474794903,132.4000000000008,44.0,862.6467474794911,2311.8932832450364,0.0,30.0,0.0,35.0,70.0,9264.934018354666,0,3
fixed,localized_surge,2,14.0,174.0,861.5004427906721,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,71.0,102554.68419274384,62.006001856249014,63.30536061280484,0.0,30.0,320.4521999999997,30.024675000000002,15.748124020284354,366.2249990202841,118.80000000000061,18.0,503.02499902028467,1348.106997374363,0.0,0.0,0.0,0.0,8.0,14.0,174.0,861.5004427906721,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,71.0,102554.68419274384,62.006001856249014,63.30536061280484,0.0,30.0,320.4521999999997,30.024675000000002,15.748124020284354,366.2249990202841,118.80000000000061,18.0,503.02499902028467,1348.106997374363,0.0,0.0,0.0,0.0,8.0,12048.679958112702,0,3
smart,localized_surge,2,4.0,157.0,275.3808531171079,1325.431999999999,37.851712499999934,41.33333333333323,14.000000000000007,2.333333333333333,55.333333333333236,42.0,310.0,53.0,107403.88368169987,62.36938260017672,28.41372584171954,0.0,275.0,596.4443999999994,40.096125,14.138877675801808,650.6794026758013,124.00000000000068,42.0,816.679402675802,2188.7007991711494,0.0,28.0,0.0,38.0,79.0,4.0,157.0,275.3808531171079,1325.431999999999,37.851712499999934,41.33333333333323,14.000000000000007,2.333333333333333,55.333333333333236,42.0,310.0,53.0,107403.88368169987,62.36938260017672,28.41372584171954,0.0,253.0,596.4443999999994,40.096125,14.138877675801808,650.6794026758013,124.00000000000068,42.0,816.679402675802,2188.7007991711494,0.0,28.0,0.0,38.0,67.0,7785.600058830255,0,3
fixed,gradual_upward_trend,2,1.0,7.0,34.77922618115258,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,53.0,101854.22414118126,61.87495718843388,62.8729778649267,0.0,30.0,320.4521999999997,30.024675000000002,15.850011094564184,366.3268860945639,118.80000000000061,18.0,503.1268860945645,1348.3800547334329,0.0,0.0,0.0,0.0,8.0,1.0,7.0,34.77922618115258,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,53.0,101854.22414118126,61.87495718843388,62.8729778649267,0.0,30.0,320.4521999999997,30.024675000000002,15.850011094564184,366.3268860945639,118.80000000000061,18.0,503.1268860945645,1348.3800547334329,0.0,0.0,0.0,0.0,8.0,13171.737400156491,0,3
smart,gradual_upward_trend,2,3.0,97.0,118.39160562401707,1259.7019999999995,33.5591111111111,39.5999999999999,13.33333333333334,2.8333333333333326,52.93333333333324,40.0,297.0,40.0,108548.30760629852,65.94362633363858,30.152307668416253,0.0,313.0,566.8658999999999,20.505262500000008,13.96740986312645,601.3385723631263,118.80000000000061,40.0,760.138572363127,2037.1713739331803,0.0,23.0,0.0,29.0,88.0,3.0,97.0,118.39160562401707,1259.7019999999995,33.5591111111111,39.5999999999999,13.33333333333334,2.8333333333333326,52.93333333333324,40.0,297.0,40.0,108548.30760629852,65.94362633363858,30.152307668416253,0.0,291.0,566.8658999999999,20.505262500000008,13.96740986312645,601.3385723631263,118.80000000000061,40.0,760.138572363127,2037.1713739331803,0.0,23.0,0.0,29.0,76.0,6394.041555596314,0,3
fixed,abrupt_behavior_change,2,44.0,2525.0,16343.771815044653,642.9809999999995,20.153462500000007,35.19999999999992,5.999999999999998,1.5,41.19999999999992,18.0,264.0,29.0,106117.5947880741,71.9210785187741,65.50468814078648,33.0,30.0,289.3414499999999,31.88025000000001,15.323470381239737,336.54517038123964,105.60000000000042,18.0,460.14517038124006,1233.1890566217235,0.0,0.0,3.0,0.0,8.0,44.0,2525.0,16343.771815044653,642.9809999999995,20.153462500000007,35.19999999999992,5.999999999999998,1.5,41.19999999999992,18.0,264.0,29.0,106117.5947880741,71.9210785187741,65.50468814078648,33.0,30.0,289.3414499999999,31.88025000000001,15.323470381239737,336.54517038123964,105.60000000000042,18.0,460.14517038124006,1233.1890566217235,0.0,0.0,3.0,0.0,8.0,17020.302586981164,0,3
