fill_pct,growth_6h_pct,growth_24h_pct,hour_sin,hour_cos,dow_sin,dow_cos,households,commercial_units,commercial_share,timestamp_index,bin_index,target_growth_horizon_pct,naive_growth_horizon_pct
20.376871348414106,0.0,20.989368592667468,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,30.0,4.0,39.8500863131635,41.978737185334936
21.2960447140981,0.0,17.357195203058517,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,30.0,5.0,47.33479741843864,34.71439040611703
20.543538561200467,2.9095891001705567,19.07188685195815,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,30.0,6.0,48.797371456515094,38.1437737039163
22.028308095122686,0.0,22.60081416610433,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,30.0,7.0,41.03346064746103,45.20162833220866
21.762095036926354,0.0,22.299224880517087,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,30.0,8.0,42.21844994857796,44.598449761034175
21.949711648681276,2.021663596241279,21.85873017665673,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,2.0,0.11764705882352941,30.0,9.0,43.09733161738919,43.71746035331346
15.623397170543104,0.0,15.711761269158147,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,2.0,0.11764705882352941,30.0,10.0,49.16085592656074,31.423522538316295
20.44316138507394,0.7336274201304391,20.44316138507394,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,14.0,2.0,0.125,30.0,11.0,42.175283062676364,40.88632277014788
22.975076948095452,3.1552338976200573,22.3016413798644,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,30.0,12.0,44.046378932184766,44.60328275972879
16.084990662143575,0.17728610869658823,14.114356796494821,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,30.0,13.0,45.89986856996182,28.228713592989646
22.54309620210236,7.951015450165251,19.12460061779506,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,30.0,14.0,39.83594690326998,38.24920123559012
21.904691463834506,0.0,24.77456135677405,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,30.0,15.0,44.653141804277304,49.549122713548094
18.576078388693464,5.690333456202069,17.524940315140434,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,30.0,16.0,43.85575492043152,35.04988063028087
21.29199745040045,4.629866915680292,17.323542604707384,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,30.0,17.0,42.3659280096219,34.64708520941477
18.758684354553846,0.0,19.273539348855937,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,30.0,18.0,48.557504269372814,38.547078697711875
20.89691783597254,4.379859828427016,20.89691783597254,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,30.0,19.0,41.408495334591926,41.79383567194508
17.280001348520372,1.4322429822540794,17.280001348520372,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,30.0,20.0,38.04304368945382,34.560002697040744
17.993772170091187,0.0,20.552309241079683,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,1.0,0.0625,30.0,21.0,34.88302630971696,41.10461848215937
21.21894048245662,2.478198572302677,21.21894048245662,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,1.0,0.0625,30.0,22.0,45.33067320103979,42.43788096491324
19.340101297637496,1.2415264059442208,19.340101297637496,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,30.0,23.0,42.895757656573224,38.68020259527499
24.471187337591367,3.984473969400021,24.471187337591367,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,30.0,24.0,44.37081097193996,48.94237467518273
22.35780091946055,3.6304042520220783,20.789526043673032,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,30.0,25.0,46.09723342093923,41.579052087346064
21.942036216780114,5.139573813414167,21.942036216780114,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,30.0,26.0,44.31522173843158,43.88407243356023
22.24187626388433,6.1402871506503764,22.24187626388433,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,30.0,27.0,49.69364014971141,44.48375252776865
17.584037819350197,0.5327246793245308,16.00876018278482,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,30.0,28.0,43.2431764175858,32.01752036556964
18.884241700740713,2.172383175558192,18.884241700740713,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,30.0,29.0,43.94465581440119,37.768483401481426
22.74281093115854,5.159487911583323,20.729031917093394,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,2.0,0.11764705882352941,30.0,30.0,46.2307493920748,41.45806383418679
22.739325898797855,0.5335018220637089,21.77698227850304,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,14.0,1.0,0.06666666666666667,30.0,31.0,37.671510250923355,43.55396455700608
20.879390917960084,0.17010659136831308,21.420918327205076,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,14.0,1.0,0.06666666666666667,30.0,32.0,36.60748463535278,42.84183665441015
29.84375041588609,4.395551366394251,20.41575068449534,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,36.0,0.0,50.67687910041142,40.83150136899068
28.696243626594782,4.3500678853049415,19.244206233736882,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,36.0,1.0,33.077656163708774,38.488412467473765
28.4556868925378,7.9717779397036885,22.1722225872243,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,36.0,2.0,44.9386156775988,44.3444451744486
27.459667747018784,5.325933135529205,21.877779092086506,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,36.0,3.0,43.55898967145342,43.755558184173005
25.584260212948593,5.207388864534487,24.699082293029264,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,36.0,4.0,39.50786745485091,49.39816458605853
32.51667244025626,11.220627726158156,25.140899223573378,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,36.0,5.0,44.733799971239826,50.28179844714676
29.707167808411022,9.163629247210554,22.71550313099071,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,36.0,6.0,46.59876356780445,45.43100626198142
28.59887183666381,6.570563741541125,23.301925677157588,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,36.0,7.0,41.57450246830833,46.603851354315175
28.801773609954164,7.03967857302781,20.481536071941136,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,36.0,8.0,44.692733775702045,40.96307214388227
27.84355042904811,5.893838780366835,22.26438447054348,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,2.0,0.11764705882352941,36.0,9.0,41.48754799105829,44.52876894108696
24.059468499520932,8.436071328977828,20.577341027924188,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,2.0,0.11764705882352941,36.0,10.0,47.934117637479424,41.154682055848376
25.88470992607482,5.441548541000881,18.15334482301901,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,14.0,2.0,0.125,36.0,11.0,41.62736096781665,36.30668964603802
27.733358378113707,4.758281430018254,18.33161337190812,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,36.0,12.0,46.61396816051852,36.66322674381624
21.448288284985694,5.3632976228421185,19.47765441933694,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,36.0,13.0,44.31669607349517,38.95530883867388
22.761470069246382,0.2183738671440203,15.461828142620215,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,36.0,14.0,38.77344060761647,30.92365628524043
28.59105700829323,6.686365544458724,23.346588141741293,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,36.0,15.0,43.52006840846742,46.693176283482586
23.911571938931125,5.335493550237661,17.47912998422391,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,36.0,16.0,45.62431439029425,34.95825996844782
27.007823856218803,5.715826405818351,21.546761427355797,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,36.0,17.0,39.4656754225707,43.0935228547116
28.71488305527893,9.956198700725082,24.465448055649077,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,36.0,18.0,48.263922155817774,48.93089611129815
26.893604797105404,5.996686961132863,25.762818607752592,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,36.0,19.0,41.496531079993204,51.525637215505185
24.88778914751207,7.607787798991698,17.692478692207686,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,36.0,20.0,38.67415991521214,35.38495738441537
26.35538667376251,8.361614503671323,20.118894715546624,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,1.0,0.0625,36.0,21.0,34.058630354062586,40.23778943109325
28.853628494463365,7.634688012006745,22.375749436706116,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,1.0,0.0625,36.0,22.0,43.451980460902675,44.75149887341223
27.014955233026548,7.674853935389052,18.978379892461426,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,36.0,23.0,42.51467975057247,37.95675978492285
27.930287734963304,3.4591003973719374,21.443651619650506,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,36.0,24.0,43.25061949801393,42.88730323930101
23.894178460310215,1.5363775408496636,18.631293038857823,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,36.0,25.0,43.74937194633894,37.262586077715646
30.90671493414981,8.964678717369697,25.828334140603147,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,36.0,26.0,42.51002161066132,51.656668281206294
28.39130098268147,6.1494247187971425,22.58701767798276,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,36.0,27.0,48.95393272769481,45.17403535596552
29.781298287139855,12.197260467789658,20.4842083339141,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,36.0,28.0,41.281062930850645,40.9684166678282
26.14683510476063,7.262593404019917,19.618656500421558,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,36.0,29.0,41.328545595398126,39.237313000843116
30.42899992081807,7.686188989659531,26.4977929707273,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.0,2.0,0.11764705882352941,36.0,30.0,47.22597815787048,52.9955859414546
23.364117794057933,0.6247918952600777,14.23771978485928,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,14.0,1.0,0.06666666666666667,36.0,31.0,37.79538578372348,28.47543956971856
26.14561706168851,5.266226143728428,17.432733740404828,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,14.0,1.0,0.06666666666666667,36.0,32.0,37.2544293775369,34.865467480809656
39.62267800723948,9.77892759135339,23.929285688986962,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,42.0,0.0,48.252972182050264,47.858571377973924
31.446819378954732,2.75057575235995,19.741082281391606,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,42.0,1.0,34.77770177865995,39.48216456278321
35.1336208714056,6.677933978867799,20.88715861173575,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,42.0,2.0,45.522084392332225,41.7743172234715
30.98045121734564,3.5207834703268546,15.212750245220422,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,42.0,3.0,46.387591676128714,30.425500490440843
30.923290455075765,5.339030242127173,18.98000320897566,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,42.0,4.0,40.311382721819434,37.96000641795132
36.36507035049887,3.8483979102426105,25.35610526699169,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,42.0,5.0,46.098177814668226,50.71221053398338
35.756973859015744,6.049806050604722,20.684313458067034,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,42.0,6.0,45.05504107937345,41.36862691613407
32.433833847326895,3.8349620106630837,19.611338757291563,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,42.0,7.0,42.22753826929776,39.222677514583125
34.47188976758539,5.670116157631224,23.969830884506475,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,42.0,8.0,42.5340475712374,47.93966176901295
33.70441757105237,5.860867142004256,20.61210800686058,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,2.0,0.11764705882352941,42.0,9.0,40.79990658551634,41.22421601372116
33.03488857033357,8.975420070812639,21.985784092779767,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,2.0,0.11764705882352941,42.0,10.0,45.941696405757924,43.97156818555953
32.93254361931989,7.047833693245067,18.99153899662101,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,14.0,2.0,0.125,42.0,11.0,41.98012607324839,37.98307799324202
31.63597670405571,3.9026183259420044,18.550612284959577,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,42.0,12.0,49.59915218647536,37.101224569919154
29.232367418105863,7.784079133120169,19.205194978630303,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,42.0,13.0,41.901398029646124,38.410389957260605
30.521921539864184,7.760451470617802,15.929840787927073,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,42.0,14.0,39.02121457735051,31.859681575854143
37.85202301982768,9.260966011534453,29.21328482193053,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,42.0,15.0,42.965341037268686,58.42656964386106
30.005844045756337,6.094272106825212,19.15994200743799,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,42.0,16.0,47.98883197697056,38.31988401487598
32.18958576564839,5.181761909429586,19.948204642193808,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,42.0,17.0,39.902086471762566,39.896409284387616
35.16620824333524,6.4513251880563125,19.066727200704666,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,42.0,18.0,47.6712260185679,38.13345440140933
38.73882452153908,11.845219724433676,28.7627182629181,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,42.0,19.0,39.51313864780104,57.5254365258362
30.949990204353163,6.062201056841094,20.830198563174825,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,42.0,20.0,39.48671491942591,41.66039712634965
36.686976205397414,10.331589531634904,25.287684135132547,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,1.0,0.0625,42.0,21.0,34.23378154894339,50.575368270265095
35.521799396187944,6.668170901724579,22.716003180346423,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,1.0,0.0625,42.0,22.0,43.83837298881502,45.432006360692846
31.25515154034291,4.2401963073163635,21.75321279217579,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,42.0,23.0,40.95656418316333,43.50642558435158
39.40398600989105,11.473698274927745,25.879112118666463,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,42.0,24.0,47.06594543799235,51.75822423733293
31.81048831136805,7.916309851057836,18.718589071162214,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,42.0,25.0,44.3346714328383,37.43717814232443
33.85700663528002,2.9502917011302117,26.893677863708707,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,42.0,26.0,41.59281610079624,53.78735572741741
34.32858698284511,5.937286000163638,23.051062892303502,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,42.0,27.0,48.41916277649121,46.102125784607004
37.54131027292246,7.760011985782604,23.95939841536719,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,42.0,28.0,40.14988386718252,47.91879683073438
30.53508255597387,4.388247451213239,17.420502365136688,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,42.0,29.0,39.709711305916684,34.841004730273376
35.85658706107331,5.427587140255241,25.689874542409058,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15.0,2.0,0.11764705882352941,42.0,30.0,44.63095821385772,51.379749084818116
33.20932713154676,9.845209337488825,22.223023519807146,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,14.0,1.0,0.06666666666666667,42.0,31.0,35.677523478957376,44.44604703961429
33.169059786460835,7.023442724772323,24.45617646517715,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,14.0,1.0,0.06666666666666667,42.0,32.0,40.92546006653574,48.9123529303543
52.639008919477206,13.016330912237727,32.65655412480315,0.0,1.0,0.9749279121818236,-0.22252093395631434,16.0,1.0,0.058823529411764705,48.0,0.0,44.25522376396514,65.3131082496063
38.86545134354267,7.418631964587934,25.317478914916183,0.0,1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,48.0,1.0,35.32946679991025,50.634957829832366
37.458576024979784,2.3249551535741872,23.110297586748587,0.0,1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,48.0,2.0,42.96000189760909,46.22059517349717
40.01886528024346,9.038414062897822,21.465755904078943,0.0,1.0,0.9749279121818236,-0.22252093395631434,16.0,1.0,0.058823529411764705,48.0,3.0,46.2062286569834,42.931511808157886
37.74343355487991,6.820143099804142,17.3665622064658,0.0,1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,48.0,4.0,38.34012113170049,34.7331244129316
40.08780214943159,3.7227317989327204,18.791757435333487,0.0,1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,48.0,5.0,45.675470781235454,37.583514870666974
43.71771889349476,7.960745034479018,26.08376943246485,0.0,1.0,0.9749279121818236,-0.22252093395631434,16.0,1.0,0.058823529411764705,48.0,6.0,42.14782863608353,52.1675388649297
38.17950029889494,5.745666451568049,16.151192203772258,0.0,1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,48.0,7.0,43.30943151509338,32.302384407544515
45.82063095217374,11.348741184588349,24.058535915247383,0.0,1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,48.0,8.0,39.92896349661499,48.11707183049477
40.47023922604307,6.765821654990702,20.542191173603072,0.0,1.0,0.9749279121818236,-0.22252093395631434,15.0,2.0,0.11764705882352941,48.0,9.0,43.65956669536555,41.084382347206144
41.2258808327273,8.190992262393728,25.602483662184195,0.0,1.0,0.9749279121818236,-0.22252093395631434,15.0,2.0,0.11764705882352941,48.0,10.0,45.09126633524444,51.20496732436839
44.09394465896118,11.16140103964129,24.384410694017678,0.0,1.0,0.9749279121818236,-0.22252093395631434,14.0,2.0,0.125,48.0,11.0,40.256918762850226,48.768821388035356
37.66324608199537,6.027269377939657,17.843403031519973,0.0,1.0,0.9749279121818236,-0.22252093395631434,16.0,1.0,0.058823529411764705,48.0,12.0,48.422171375383876,35.686806063039946
35.971580978498665,6.739213560392802,20.063876425051678,0.0,1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,48.0,13.0,45.46668687455416,40.127752850103356
39.82879050804043,9.306868968176243,25.236709756103316,0.0,1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,48.0,14.0,38.187878737077895,50.473419512206625
44.71170410205916,6.859681082231475,22.807012638224652,0.0,1.0,0.9749279121818236,-0.22252093395631434,16.0,1.0,0.058823529411764705,48.0,15.0,41.10956053417421,45.614025276449304
37.65918092613963,7.653336880383296,24.77343599364824,0.0,1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,48.0,16.0,49.064847300270145,49.54687198729648
33.0053763494527,0.8157905838043149,16.343245814732544,0.0,1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,48.0,17.0,41.43414181234216,32.68649162946509
42.143053072496556,6.976844829161315,23.38436871794271,0.0,1.0,0.9749279121818236,-0.22252093395631434,16.0,1.0,0.058823529411764705,48.0,18.0,46.50394615755188,46.76873743588542
45.2656932846018,6.526868763062723,28.748635277056277,0.0,1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,48.0,19.0,37.28209867420232,57.49727055411255
36.74270151615642,5.792711311803259,20.894943149890132,0.0,1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,48.0,20.0,38.652043265831615,41.789886299780264
40.102141651029726,3.4151654456323115,22.10836948093854,0.0,1.0,0.9749279121818236,-0.22252093395631434,15.0,1.0,0.0625,48.0,21.0,38.076259276436524,44.21673896187708
